version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11972904
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   148.573     0.422    11.893     0.007    11.927     0.006     1.510     0.011   146.245     0.008    0.0027    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    99.289     0.062      10.9       2.2      41.3      22.7     1.000     0.000
  0   111.027     0.013      12.0       1.9      66.9      20.0     1.000     0.000
  0   122.425     0.018      22.8       1.7      24.8       6.3     1.000     0.000
  0   134.369     0.009      31.7       1.2      44.4       8.2     1.000     0.000
  0   146.241     0.008      41.9       1.3      44.3       6.5     1.000     0.000
  0   158.144     0.015      32.7       1.6      21.1       3.8     1.000     0.000
  0   170.240     0.030      19.5       1.4      13.1       3.0     1.000     0.000
  0   182.333     0.090       8.8       1.9      18.0      16.5     0.970     0.000
  0   194.766     0.028       5.3       0.9      35.6      14.2     0.941     0.000
  2   132.802     0.029      16.3       1.6       6.3       8.8     1.000     0.000
  2   144.757     0.012      30.3       2.7       8.8       6.3     1.000     0.000
  2   156.654     0.019      26.6       1.9       4.7       4.7     1.000     0.000
  2   168.738     0.047      16.9       1.4       2.3       2.3     1.000     0.000
  2   181.092     0.043      11.3       1.4       7.1       7.1     1.000     0.000
  1   140.466     0.007       5.8       2.1     287.8     136.8     0.531     1.000
  1   140.645     0.066       9.2       2.4      90.0      60.5     0.778     1.000
  1   152.039     0.035       7.4       1.8     101.9      70.9     0.398     1.000
  1   152.270     0.011       9.6       1.8     108.5      73.4     1.000     1.000
  1   164.190     0.019       7.7       1.8     118.0      79.4     0.884     1.000
  1   164.625     0.009       5.6       1.7     242.2     137.6     0.407     1.000
  1   177.232     0.001       2.2       1.2       0.0       0.0     0.970     0.450
  1   179.571     0.020       1.5       0.7       0.0       0.0     0.505     0.114
  3   148.779     0.011      11.3       2.9     130.9     103.9     1.000     0.997
  3   160.778     0.011       6.9       2.5     198.9     132.7     1.000     0.952
