version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8677701
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.584     0.179     3.629     0.008     3.676     0.004     0.518     0.009    32.659     0.008    0.0166    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.413     0.013      99.7       6.4      41.8      13.5     1.000     0.000
  0    29.049     0.007     123.9      10.4      81.5      12.4     1.000     0.000
  0    32.631     0.012     140.8       5.0      29.1       5.9     1.000     0.000
  0    36.340     0.023      75.1       6.7      22.3       8.4     1.000     0.000
  0    40.166     0.045      53.3       6.7      14.9       7.4     1.000     0.000
  0    44.049     0.215      14.3      10.2      23.7      17.1     0.937     0.000
  2    11.212     0.095      69.0      21.2      24.4      13.8     0.969     0.000
  2    17.970     0.070      43.5      14.1      27.1      24.4     0.987     0.000
  2    21.479     0.021      57.8      10.2      20.3      20.3     1.000     0.000
  2    24.914     0.027      68.4      12.2      24.4      27.1     1.000     0.000
  2    28.489     0.009     130.2       8.4      13.8      24.4     1.000     0.000
  2    32.151     0.010     126.6      11.1      16.1      16.1     1.000     0.000
  2    35.826     0.017      79.8       5.9      11.2      11.2     1.000     0.000
  2    39.630     0.043      54.5       6.9      10.1      10.1     1.000     0.000
  2    43.504     0.158      33.0       7.7       9.7       9.7     1.000     0.000
