version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10903016
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.672     0.159     3.241     0.006     3.203     0.004     0.471     0.009    25.612     0.008    0.0235    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.256     0.080      41.5      15.2      56.1      27.3     0.976     0.000
  0    19.409     0.011      79.6      11.3      70.7      18.4     1.000     0.000
  0    22.357     0.009     103.3      10.5      70.6      16.5     1.000     0.000
  0    25.642     0.007     149.4       8.0      64.7      14.5     1.000     0.000
  0    28.831     0.011     123.0       6.4      40.4      10.1     1.000     0.000
  0    32.169     0.024      70.8       7.5      29.6      13.0     1.000     0.000
  2    18.891     0.011      53.5      10.6      16.4      15.8     0.990     0.000
  2    21.895     0.008      97.9      10.9      14.9      14.9     1.000     0.000
  2    25.171     0.009     139.3      11.8      15.8      16.4     1.000     0.000
  2    28.387     0.012     114.1       9.6      13.5      13.5     1.000     0.000
  2    31.702     0.020      73.3       7.3      14.6      14.6     1.000     0.000
  2    35.066     0.043      47.7       5.1       9.8       9.8     1.000     0.000
