version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8572242
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.488     0.446     3.965     0.029     3.907     0.014     0.658     0.034    31.246     0.020    0.0117    0.0049     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.948     0.008      49.6       8.1      83.0      13.0     0.998     0.000
  0    23.566     0.028      62.6      12.2      54.7      21.4     1.000     0.000
  0    31.207     0.017     103.5       7.2      36.1      12.2     1.000     0.000
  0    35.242     0.019      89.8       6.4      31.0      11.2     1.000     0.000
  0    39.096     0.038      86.0       3.7      11.8       2.8     1.000     0.000
  0    43.304     0.064      60.5       5.7      10.5       5.7     1.000     0.000
  0    47.323     0.079      42.4       5.8       6.9       5.4     1.000     0.000
  2    26.697     0.066      82.6      14.5      21.5      12.4     1.000     0.000
  2    30.583     0.105      84.3      14.3       8.5       8.5     1.000     0.000
  2    34.577     0.087      64.2      12.9      12.4      21.5     1.000     0.000
  2    37.963     0.080      62.4      12.3      10.8      10.8     0.970     0.000
  1    25.645     0.019      36.0      17.9     334.7      92.4     0.259     0.798
  1    29.620     0.016      34.9      17.4     329.1      93.7     0.550     0.797
  1    33.091     0.011      43.5       9.9     143.5      83.2     0.999     1.000
  1    34.173     0.014      32.5      15.2     324.0      98.5     0.847     0.846
  1    37.199     0.008      41.3      10.5     255.1     120.0     0.999     0.891
  1    41.476     0.015      18.5       8.4     295.9     115.7     0.696     0.662
