version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8414518
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    56.944     0.316     5.145     0.011     5.116     0.006     0.587     0.014    56.049     0.011    0.0106    0.0019     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.023     0.022      37.8       3.2      25.0      10.9     1.000     0.000
  0    50.895     0.015      49.3       1.8      27.5       6.3     1.000     0.000
  0    56.090     0.015      52.5       1.3      21.5       4.8     1.000     0.000
  0    61.218     0.017      45.8       2.6      23.8       5.8     1.000     0.000
  0    66.350     0.019      31.8       3.2      28.1      11.0     1.000     0.000
  0    71.471     0.050      26.7       2.1       9.7       3.2     1.000     0.000
  0    76.815     0.033      21.8       1.5       8.0       1.8     1.000     0.000
  2    40.394     0.038      21.4       4.7      25.5       3.6     0.975     0.000
  2    45.370     0.036      30.9       4.6      14.5      12.1     1.000     0.000
  2    50.278     0.042      43.1       4.5       5.6       5.6     1.000     0.000
  2    55.469     0.021      41.0       4.3      12.1      14.5     1.000     0.000
  2    60.643     0.026      46.5       2.3       3.6      25.5     1.000     0.000
  2    65.783     0.040      36.8       2.0       2.8       2.8     1.000     0.000
  2    70.900     0.043      21.2       3.2      11.6      11.6     1.000     0.000
  1    48.126     0.008      20.1       5.4     231.9     112.1     1.000     0.984
  1    48.507     0.007      20.6       5.0     229.7     121.3     0.993     1.000
  1    48.590     0.010      25.9       4.1     100.8      42.6     1.000     1.000
  1    49.045     0.007      20.1       4.1     216.4      93.8     1.000     0.826
  1    52.921     0.004      15.3       3.6     310.5     112.0     0.999     0.870
  1    52.970     0.005      11.8       3.3     308.0     110.2     0.318     0.870
  1    53.510     0.010      37.0       6.8      97.1      53.5     1.000     1.000
  1    53.979     0.006      17.6       4.4     276.1     113.1     0.796     1.000
  1    54.043     0.008      27.2       4.2     137.5      36.5     1.000     1.000
  1    54.654     0.003      12.3       2.5     352.1      90.3     0.996     0.758
  1    58.488     0.010      17.5       4.3     199.9     116.5     0.780     1.000
  1    58.607     0.005      34.6       4.6      97.6      35.4     1.000     1.000
  1    59.131     0.012      16.3       5.3     216.0     111.2     0.930     1.000
  1    59.227     0.018      21.9       5.5     148.3      75.5     1.000     1.000
  1    59.918     0.005      13.3       2.6     270.9      94.7     0.984     0.961
  1    61.788     0.005       5.5       4.0       0.0       0.0     0.627     0.456
  1    62.794     0.006      20.5       3.0     175.1      39.0     1.000     0.979
  1    63.550     0.115      14.3       8.2     168.1     124.2     0.834     1.000
  1    63.677     0.012      24.4       7.2     113.5      90.4     1.000     1.000
  1    64.254     0.013      35.8       5.7     108.3      24.3     1.000     0.999
  1    65.162     0.003      12.2       2.8     346.1      96.3     1.000     0.906
  1    66.093     0.002       5.1       2.5       0.0       0.0     0.880     0.534
  1    68.375     0.011      17.3       4.2     181.4      97.6     1.000     1.000
  1    68.473     0.005      12.2       3.4     313.6     110.9     1.000     1.000
  1    69.177     0.010      25.9       3.4      79.5      11.2     1.000     1.000
  1    69.258     0.010      15.1       3.8     206.0     122.1     0.463     1.000
  1    73.766     0.006      13.6       2.0     140.6      53.2     1.000     0.993
  1    74.620     0.014      15.8       3.5     106.6      24.0     1.000     1.000
  3    57.113     0.002       5.1       2.8       0.0       0.0     0.598     0.532
  3    67.447     0.002       5.6       3.9       0.0       0.0     0.687     0.403
