version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5456612
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     5.473     0.079     0.977     0.013     0.936     0.004     0.155     0.006     5.420     0.008    0.0249    0.0066     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     3.581     0.033     207.0      63.1      55.7      25.1     0.979     0.000
  0     4.351     0.007     265.5      35.4      63.0      18.2     1.000     0.000
  0     5.397     0.012     392.4      36.0      59.3      19.3     1.000     0.000
  0     6.398     0.011     308.6      27.1      67.2      16.9     1.000     0.000
  0     7.392     0.041     172.9      49.0      37.0      18.9     0.992     0.000
  2     5.242     0.009     399.8      33.1      17.4      17.4     1.000     0.000
  2     6.249     0.014     302.0      29.8      18.4      18.4     1.000     0.000
  2     7.234     0.042     203.2      20.3      16.9      16.9     1.000     0.000
  2     8.371     0.033      86.9      18.9      17.1      17.1     0.992     0.000
  2    10.662     0.015      70.8       8.4       6.7       6.7     1.000     0.000
