version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7661515
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.597     0.289     4.007     0.014     3.969     0.008     0.672     0.019    31.721     0.016    0.0211    0.0031     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.996     0.025      83.3      13.8      48.0      20.7     1.000     0.000
  0    27.765     0.024     108.6       7.5      28.3       8.9     1.000     0.000
  0    31.683     0.036     128.9      10.5      16.1       6.0     1.000     0.000
  0    35.781     0.024     118.6       8.3      23.8       7.3     1.000     0.000
  0    39.709     0.058      78.5       9.3      12.9       7.8     1.000     0.000
  0    43.874     0.043      61.2       5.9       9.8       3.5     1.000     0.000
  0    52.504     0.053      17.0       4.4      28.6      10.8     0.948     0.000
  2    23.249     0.053      77.5      15.2      20.2      10.0     0.972     0.000
  2    27.138     0.021      65.1      13.2      20.3      20.3     0.983     0.000
  2    31.005     0.024     133.2       9.1      10.0      20.2     1.000     0.000
  2    35.109     0.033     114.0       9.8       7.2       7.2     1.000     0.000
  2    38.699     0.123      78.0      12.3      15.7      15.7     1.000     0.000
  2    43.192     0.047      44.5       8.2      15.1      15.1     0.977     0.000
