version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3456449
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.066     0.291     5.309     0.013     5.261     0.006     0.698     0.013    52.777     0.008    0.0154    0.0019     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.352     0.013      22.2       4.2      70.0      19.7     0.999     0.000
  0    42.528     0.015      28.8       4.8      62.9      20.9     1.000     0.000
  0    47.513     0.011      53.4       2.2      39.8       9.0     1.000     0.000
  0    52.816     0.014      54.8       2.8      32.2       8.3     1.000     0.000
  0    58.117     0.014      53.0       3.8      35.2      11.4     1.000     0.000
  0    63.405     0.031      40.7       2.3      12.8       3.6     1.000     0.000
  0    68.729     0.029      23.3       3.7      33.9      18.1     1.000     0.000
  0    74.517     0.202       8.4       4.4      34.6      22.7     1.000     0.000
  2    41.932     0.077      31.5       5.2       8.7       2.1     0.998     0.000
  2    46.777     0.045      31.0       4.8      11.4       3.8     1.000     0.000
  2    52.055     0.036      48.3       4.2       3.8      11.4     1.000     0.000
  2    57.465     0.037      55.7       2.6       2.1       8.7     1.000     0.000
  2    62.429     0.090      32.4       5.4      10.9      10.9     1.000     0.000
  2    68.000     0.071      30.6       3.1       6.0       6.0     1.000     0.000
  2    73.307     0.123      24.8       1.9       1.8       1.8     1.000     0.000
  2    79.160     0.049      12.7       2.0      10.4      10.4     0.988     0.000
  1    44.752     0.006      20.5       3.8     190.3     100.2     0.997     1.000
  1    45.118     0.008      17.3       3.6     166.5     102.1     0.842     1.000
  1    45.200     0.015      15.5       3.6     147.2      99.1     0.359     1.000
  1    46.422     0.004       6.9       4.9       0.0       0.0     0.905     0.474
  1    49.052     0.002       5.7       2.9       0.0       0.0     0.547     0.428
  1    49.874     0.013      22.9       7.9     166.5     100.4     1.000     0.992
  1    50.393     0.010      33.0       8.9     193.8     120.2     1.000     1.000
  1    50.440     0.027      27.0      11.1     141.2     101.0     1.000     1.000
  1    52.652     0.004       9.8       2.6     338.0      94.0     0.379     0.683
  1    54.403     0.048      15.7       5.2     279.8     106.7     0.449     0.985
  1    54.440     0.016      20.7       5.0     234.5      90.8     1.000     0.985
  1    55.221     0.006      39.0       5.4      95.4      28.3     1.000     1.000
  1    55.795     0.018      46.6       8.9      78.9      14.5     1.000     1.000
  1    56.576     0.059      14.3       5.9     284.9      99.7     0.437     0.978
  1    56.655     0.009      17.3       5.9     290.3     101.8     0.988     0.978
  1    57.197     0.004      14.3       3.0     316.8      98.3     0.990     0.898
  1    58.318     0.003       7.5       4.6       0.0       0.0     0.934     0.702
  1    60.485     0.008      19.3       5.0     223.6     127.5     0.899     1.000
  1    60.605     0.007      39.8       5.9     109.1      46.9     1.000     1.000
  1    61.263     0.009      41.4       5.7     111.8      21.6     1.000     1.000
  1    66.093     0.009      13.8       1.7      83.0      22.0     1.000     1.000
  1    66.498     0.029      12.8       4.0     294.3     115.1     0.772     1.000
  1    66.726     0.010      35.2       5.9     132.7      37.9     1.000     1.000
  1    67.849     0.010       8.9       3.1     313.7      95.0     0.874     0.832
  1    69.103     0.010      10.3       3.5     316.1      92.9     0.960     0.832
  1    70.413     0.006       9.6       2.5     295.1     122.0     0.787     0.896
  1    71.404     0.015      15.2       4.2     130.8      93.1     1.000     1.000
