version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2437191
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   133.849     0.477    11.100     0.014    11.149     0.007     1.477     0.018   136.210     0.013    0.0033    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    92.479     0.040      11.0       2.3      56.2      22.2     1.000     0.000
  0   103.191     0.027      18.7       2.2      27.0       9.8     1.000     0.000
  0   113.986     0.012      22.3       2.7      60.1      17.2     1.000     0.000
  0   125.151     0.017      24.4       2.3      31.0       9.7     1.000     0.000
  0   136.166     0.016      36.8       1.2      19.5       3.1     1.000     0.000
  0   147.388     0.032      24.3       1.8      11.6       2.8     1.000     0.000
  0   158.734     0.077      15.9       1.6       5.2       1.9     1.000     0.000
  0   170.101     0.025      10.1       1.5      37.8      16.9     1.000     0.000
  2    79.181     0.014       9.8       2.4      20.9       6.1     0.990     0.000
  2   112.392     0.044      17.7       2.1       6.6       7.6     1.000     0.000
  2   123.663     0.049      19.0       2.0       7.6       6.6     1.000     0.000
  2   134.776     0.024      25.7       2.2       6.1      20.9     1.000     0.000
  2   145.863     0.023      24.4       2.0       4.7       4.7     1.000     0.000
  1   107.266     0.004       6.3       1.4     315.8     103.6     0.705     0.641
  1   108.259     0.010       7.9       2.4     287.5     110.1     1.000     0.812
  1   108.543     0.019       8.4       2.9     210.6     122.8     0.230     0.951
  1   108.847     0.007      10.2       2.8     258.9     120.6     0.994     0.951
  1   118.689     0.007      11.9       3.1     272.3     114.5     1.000     0.996
  1   119.058     0.013      13.9       3.6     167.7      93.2     1.000     0.996
  1   119.365     0.013      12.5       3.1     143.1      96.4     1.000     1.000
  1   119.569     0.007       8.2       2.4     296.9     115.2     0.879     1.000
  1   119.814     0.011      20.4       4.2     114.5      64.6     1.000     1.000
  1   120.038     0.009      16.8       4.1     166.3     102.8     1.000     1.000
  1   120.552     0.006      15.3       3.1     204.9      98.2     1.000     0.993
  1   126.757     0.013       5.9       2.2     264.0     120.4     0.241     0.514
  1   129.284     0.007      11.6       2.1     190.3      80.2     1.000     0.959
  1   130.133     0.009      19.1       3.8     128.8      69.3     1.000     1.000
  1   130.443     0.005      14.5       3.8     271.0     119.6     1.000     0.999
  1   130.943     0.010      25.8       4.3      89.8      42.1     1.000     0.999
  1   131.208     0.019      18.6       3.9      84.4      46.0     1.000     0.999
  1   131.520     0.005      21.8       4.0     128.9      59.2     1.000     1.000
  1   131.859     0.009      10.2       2.9     254.8     122.3     0.986     1.000
  1   137.069     0.007       5.6       1.9     345.7      92.8     0.440     0.787
  1   139.037     0.008       6.5       2.0     291.8     117.4     0.382     0.959
  1   140.700     0.017      12.1       3.4     155.3      81.3     0.962     1.000
  1   141.266     0.019      11.3       3.2     182.0      94.8     0.997     1.000
  1   141.602     0.020      11.9       2.9     119.0      87.3     0.994     1.000
  1   141.869     0.014      19.0       3.0      71.9      25.8     1.000     1.000
  1   142.182     0.016      12.7       2.9     134.5      63.3     1.000     0.996
  1   142.746     0.005      15.2       3.0     238.5     104.5     1.000     0.996
  1   143.810     0.022       7.2       1.8     254.4      91.6     0.223     0.975
  1   143.847     0.016       7.3       1.7     252.5      97.1     0.444     0.975
  1   151.801     0.011       5.2       1.9     282.7     113.6     0.870     0.612
  1   153.146     0.010      14.8       3.0     104.2      62.8     1.000     1.000
  1   153.513     0.042       8.4       2.3     137.4      98.5     0.686     1.000
  1   154.163     0.007       6.5       1.7     270.9     114.0     0.670     0.948
  1   164.027     0.015       9.3       1.7      83.8      24.8     0.997     1.000
  1   164.932     0.010      15.0       2.6      88.1      29.4     1.000     1.000
  1   165.283     0.012       6.8       2.1     234.1     126.6     0.238     1.000
  3   138.520     0.088       7.6       2.5     222.9     126.6     0.288     0.959
