version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2996112
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.366     0.206     4.011     0.013     3.782     0.021     0.636     0.021    27.239     0.016    0.0455    0.0061     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.573     0.034      58.2      11.5      47.6      22.5     1.000     0.000
  0    27.233     0.023     121.8       9.3      24.1       7.7     1.000     0.000
  0    31.095     0.022     119.8       9.8      21.7       7.4     1.000     0.000
  0    35.152     0.030     110.7       6.2      14.2       4.8     1.000     0.000
  0    39.108     0.022      91.1       7.8      22.6       8.0     1.000     0.000
  2    26.616     0.048     118.0      10.6       4.2      11.7     1.000     0.000
  2    30.467     0.021     127.7       7.4       5.7       5.7     1.000     0.000
  2    34.495     0.026     102.3       9.8      11.7       4.2     1.000     0.000
  2    38.428     0.032      97.7       6.2       4.6       4.6     1.000     0.000
  2    42.654     0.047      60.9       3.6       3.9       3.9     1.000     0.000
  2    46.590     0.068      25.1       5.6      20.0      20.0     0.999     0.000
  2    50.997     0.223      13.2       6.0      16.9      16.9     0.910     0.000
  2    55.416     0.093      14.1       3.7      10.7      10.7     0.990     0.000
  1    25.457     0.053      39.3      22.4     227.8     127.0     0.363     1.000
  1    25.483     0.014      56.2      21.9     198.3     118.0     0.999     1.000
  1    28.878     0.011      44.9      17.9     262.5     115.6     0.973     0.942
  1    29.071     0.020      54.0      19.3     160.0     115.4     0.989     0.996
  1    29.295     0.038      36.7      18.6     217.3     125.8     0.584     0.983
  1    29.333     0.015      43.1      17.9     222.1     124.2     0.971     0.983
  1    29.564     0.014      71.6      24.8     195.3      99.8     1.000     0.991
  1    30.074     0.013      27.9      13.4     312.1      99.7     0.281     0.837
  1    32.865     0.008      46.8      11.5     241.0     241.0     1.000     0.780
  1    33.176     0.006      87.2      12.2     232.7      82.5     1.000     0.920
  1    33.437     0.055      48.5      32.8     244.9     117.0     0.387     0.983
  1    33.453     0.012      76.1      27.4     213.1     109.9     1.000     0.983
  1    33.742     0.012      48.4      17.6     255.6     107.2     0.997     0.979
  1    33.770     0.050      33.2      19.9     273.1     106.7     0.414     0.979
  1    34.054     0.015      20.0      10.0     317.7     102.9     0.470     0.635
  1    37.068     0.018      59.5      16.4     139.5      95.2     1.000     1.000
  1    37.154     0.009      67.4      17.2     231.5     118.6     1.000     1.000
  1    37.466     0.009      49.5       7.3     110.5      28.3     1.000     0.990
  1    39.642     0.004       9.3       4.5       0.0       0.0     0.805     0.445
  1    40.697     0.014      24.2      11.0     291.3     110.4     0.928     0.879
  1    41.084     0.025      38.0      12.2     183.5     114.6     0.999     1.000
  1    41.178     0.010      49.6      12.1     178.6     112.7     1.000     1.000
  1    41.514     0.013      42.4      12.6     154.8      92.0     1.000     1.000
  1    41.594     0.072      25.6      13.3     219.8     123.7     0.436     1.000
