version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3238626
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.862     0.229     3.518     0.016     3.498     0.008     0.576     0.015    24.246     0.011    0.0267    0.0033     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.386     0.044     103.6      19.1      31.3      16.7     0.999     0.000
  0    20.850     0.030     178.3      11.9      16.8       5.3     1.000     0.000
  0    24.209     0.012     195.8      11.9      41.0      12.0     1.000     0.000
  0    27.864     0.022     186.6       8.8      17.3       5.0     1.000     0.000
  0    31.384     0.027     109.1      12.3      22.8       9.4     1.000     0.000
  0    35.113     0.158      50.6      21.1      16.0      16.7     1.000     0.000
  2    20.297     0.018     138.0      19.4      19.0       7.6     1.000     0.000
  2    23.593     0.021     186.2      14.5       7.6      19.0     1.000     0.000
  2    27.263     0.039     168.5      16.9       7.2       7.2     1.000     0.000
  2    30.771     0.057     127.3       7.5       2.3       2.3     1.000     0.000
  2    34.417     0.165      76.5      11.7       5.3       5.3     1.000     0.000
