version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3833180
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.669     0.170     3.556     0.014     3.461     0.007     0.523     0.018    27.224     0.013    0.0318    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.783     0.017      87.5      13.0      57.9      21.0     0.996     0.000
  0    20.549     0.013     124.0       7.0      42.2      12.4     1.000     0.000
  0    23.697     0.025     148.8       7.2      17.7       5.0     1.000     0.000
  0    27.250     0.015     151.6      10.1      32.8      10.3     1.000     0.000
  0    30.753     0.028     137.0       6.1      13.8       3.8     1.000     0.000
  0    34.352     0.024      58.1       8.7      40.5      19.2     1.000     0.000
  2    23.071     0.034     133.5      13.3       8.0       5.8     1.000     0.000
  2    26.716     0.020     156.8       7.6       5.8       8.0     1.000     0.000
  2    30.184     0.051     133.0       8.3       2.7       2.7     1.000     0.000
  2    33.724     0.025      72.7       7.4       9.7       9.7     1.000     0.000
  2    41.183     0.050      23.4       5.4      15.1      15.1     0.996     0.000
  1    12.372     0.002      21.5       7.9       0.0       0.0     0.757     0.643
  1    19.133     0.014      47.5      21.2     320.6      91.0     0.467     0.912
  1    22.101     0.016      38.7      18.1     257.8     125.0     0.227     0.912
  1    22.209     0.017      65.4      24.0     159.0     107.9     0.916     0.993
  1    22.286     0.005      46.6      10.5     277.9     115.5     0.958     0.883
  1    22.343     0.006      32.6      10.0     290.7     127.9     0.207     0.883
  1    22.456     0.015      42.4      14.6     288.4     288.4     0.962     0.786
  1    22.541     0.002      28.6      15.4       0.0       0.0     0.984     0.669
  1    25.210     0.014      49.8      19.3     223.2     117.4     0.811     1.000
  1    25.365     0.033      33.5      17.7     263.5     129.5     0.314     0.958
  1    25.401     0.012      45.0      16.2     240.7     122.7     0.995     0.958
  1    25.732     0.016     110.0      40.0     182.1     111.2     1.000     0.998
  1    25.907     0.012      57.4      22.0     262.1     108.2     0.988     0.945
  1    26.337     0.005      26.1       7.2     313.6     313.6     0.743     0.671
  1    28.585     0.013      30.3      14.5     284.8     111.7     0.320     0.862
  1    28.685     0.028      40.8       8.8     113.7     113.7     0.949     0.981
  1    28.855     0.039      48.1      25.9     210.3     128.1     0.829     0.993
  1    28.882     0.015      62.7      23.1     189.5     117.8     1.000     0.993
  1    29.083     0.008      75.7       9.5     100.3      35.6     1.000     0.994
  1    29.342     0.005      65.8      11.8     201.9      98.3     1.000     0.978
  1    29.555     0.008      46.5      14.3     297.1     108.9     1.000     0.940
  1    32.002     0.015      21.8       8.2     271.2     271.2     0.646     0.506
  1    32.101     0.002      10.3       7.2       0.0       0.0     0.529     0.259
  1    32.154     0.015      38.7      11.1     183.8      82.7     0.995     0.958
  1    32.420     0.014      34.0      14.7     258.5     116.3     0.644     0.945
  1    32.706     0.020      52.1      18.5     185.3     114.9     1.000     0.996
  1    32.985     0.015      51.5      18.6     216.0     101.4     0.986     0.983
  1    33.987     0.010      34.9      14.7     323.6      93.3     1.000     0.879
