version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9332840
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.114     0.222     4.476     0.011     4.470     0.007     0.662     0.015    43.769     0.011    0.0034    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.440     0.017      45.4       8.3      59.7      22.4     1.000     0.000
  0    30.751     0.029      73.8       6.9      20.4       9.0     1.000     0.000
  0    34.858     0.012     100.8       5.9      39.4       9.4     1.000     0.000
  0    39.310     0.015      99.3       6.7      28.6       7.9     1.000     0.000
  0    43.774     0.013     102.9       5.0      28.9       6.8     1.000     0.000
  0    48.197     0.018      66.8       5.6      27.3       7.8     1.000     0.000
  0    52.875     0.046      47.4       4.5       9.4       3.8     1.000     0.000
  2    30.109     0.028      48.2       8.4      20.4       9.3     1.000     0.000
  2    34.181     0.030      89.3       7.4       3.9       3.9     1.000     0.000
  2    38.639     0.014      99.7       6.6       9.3      20.4     1.000     0.000
  2    43.110     0.037      78.7       7.6       4.2       4.2     1.000     0.000
  2    47.515     0.043      70.4       4.9       2.5       2.5     1.000     0.000
  2    52.171     0.045      39.4       5.9       9.2       9.2     1.000     0.000
  2    56.819     0.108      28.3       4.6       6.0       6.0     1.000     0.000
  1    29.745     0.002      14.6       8.9       0.0       0.0     0.910     0.234
  1    32.636     0.004      32.5       6.2     301.3     106.1     1.000     0.887
  1    32.832     0.011      25.9       7.4     352.9     103.1     0.366     0.863
  1    32.893     0.007      60.6      10.7     182.1      93.7     1.000     0.863
  1    33.165     0.009      40.3      15.6     279.4     109.1     0.942     0.917
  1    33.429     0.004      31.1       8.8     369.1      91.0     1.000     0.814
  1    33.747     0.004      17.7       9.0       0.0       0.0     1.000     0.723
  1    34.074     0.002      14.0       9.0       0.0       0.0     0.884     0.386
  1    35.373     0.034      25.5       8.5     275.4     122.0     0.784     1.000
  1    35.452     0.011      27.0       9.0     214.6     127.9     0.551     1.000
  1    35.844     0.003      14.8       9.1       0.0       0.0     0.915     0.626
  1    36.208     0.010      19.6       8.6     316.8      99.6     0.295     0.742
  1    36.551     0.012      31.8      13.0     279.8     108.1     0.933     0.928
  1    36.904     0.012      26.6      10.5     256.0     118.3     0.985     0.947
  1    36.909     0.005      25.2       9.8       0.0       0.0     1.000     0.726
  1    37.176     0.016      50.5      14.2     223.9     113.3     1.000     1.000
  1    37.223     0.008      37.0      13.7     314.6     117.7     0.998     1.000
  1    37.505     0.008      48.6      19.3     325.3     102.6     1.000     0.902
  1    37.848     0.008      23.1       9.3     331.1      99.1     0.985     0.821
  1    38.251     0.004      17.2       8.5       0.0       0.0     0.997     0.720
  1    39.584     0.002      12.2       7.9       0.0       0.0     0.921     0.309
  1    40.520     0.003      13.9       8.2       0.0       0.0     0.939     0.692
  1    40.961     0.003      17.3      10.2       0.0       0.0     0.992     0.640
  1    40.995     0.010      15.3       8.4       0.0       0.0     0.980     0.640
  1    41.283     0.056      27.5      11.8     177.8     117.1     0.370     1.000
  1    41.432     0.006      66.2      13.1     181.8      96.9     1.000     1.000
  1    41.793     0.010      65.8      24.3     204.8     104.6     1.000     0.988
  1    42.200     0.004      60.5      11.2     313.5     313.5     1.000     0.892
  1    42.688     0.002      29.7      10.6       0.0       0.0     1.000     0.624
  1    43.229     0.003      19.4       3.5     346.3      82.6     0.980     0.815
  1    44.551     0.007      18.3       6.0     301.6     119.9     0.974     0.790
  1    45.035     0.004      20.2       4.0     345.7      92.9     1.000     0.767
  1    45.573     0.003      56.1       7.6     272.4      92.4     1.000     0.968
  1    46.013     0.004      64.6       7.1     133.4      49.7     1.000     0.998
  1    46.084     0.009      28.7       7.8     226.7     136.9     0.422     0.998
  1    46.465     0.003      39.8       6.3     351.2      92.9     1.000     0.905
  1    47.052     0.004      20.8       3.8     288.9      93.3     1.000     0.906
  1    48.377     0.007      16.4       6.0     334.9      93.7     0.917     0.794
  1    49.768     0.007      22.2       7.7     323.6      97.4     1.000     0.806
  1    50.208     0.003      56.8      10.2     348.2      94.1     1.000     1.000
  1    50.373     0.017      29.7       7.4     145.7      82.1     0.999     1.000
  1    50.806     0.020      34.0       6.3      88.0      88.0     1.000     1.000
  3    49.052     0.001      10.3       4.5       0.0       0.0     1.000     0.300
