version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7693833
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.661     0.163     4.054     0.007     4.059     0.004     0.628     0.009    31.948     0.006    0.0259    0.0014     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.205     0.042      30.4       6.5      48.7      22.8     0.998     0.000
  0    24.059     0.013      56.4       5.7      54.2      17.3     1.000     0.000
  0    27.929     0.009      91.7       3.9      46.5      11.2     1.000     0.000
  0    31.963     0.009     118.4       2.9      37.4       6.3     1.000     0.000
  0    36.041     0.015      81.6       3.8      26.4       5.8     1.000     0.000
  0    40.246     0.040      53.8       4.6      12.3       4.5     1.000     0.000
  0    44.462     0.211      28.2      11.0      11.8      14.0     0.986     0.000
  0    48.569     0.103      16.8       4.1      14.2      10.8     0.913     0.000
  2    11.669     0.034      35.6       8.3      24.8      16.4     0.993     0.000
  2    23.421     0.012      39.7       6.7      18.6      12.5     1.000     0.000
  2    27.272     0.015      73.6       7.4      12.5      18.6     1.000     0.000
  2    31.347     0.009      92.6       9.9      16.4      24.8     1.000     0.000
  2    35.385     0.031      77.0       5.1       3.0       3.0     1.000     0.000
  2    39.671     0.040      50.6       5.5       6.1       6.1     1.000     0.000
  2    44.057     0.081      34.6       7.9       9.5       9.5     1.000     0.000
  1    26.015     0.016      21.7       9.0     191.8     122.5     0.701     0.997
  1    26.121     0.042      19.7      10.6     231.3     126.3     0.214     0.975
  1    26.155     0.011      28.1      10.2     234.3     122.9     0.998     0.975
  1    28.407     0.007       8.5       5.8       0.0       0.0     0.518     0.604
  1    29.653     0.010      23.2       4.3     133.7      54.9     0.939     0.979
  1    30.005     0.012      40.2       5.9      76.0      19.5     1.000     0.998
  1    30.081     0.006      25.3       6.9     291.0     120.4     0.647     0.998
  1    30.206     0.007      54.3       6.0      90.1      12.0     1.000     0.998
  1    33.090     0.002       7.2       3.4       0.0       0.0     0.617     0.460
  1    33.556     0.007      15.2       4.8     294.9     119.0     0.427     0.895
  1    33.841     0.009      36.8       6.0     107.3      45.6     1.000     1.000
  1    33.938     0.005      18.3       5.2     323.0     115.7     0.391     1.000
  1    34.009     0.013      31.8      10.3     265.0     133.1     0.996     1.000
  1    34.103     0.008      55.7      11.9     154.6     101.2     1.000     1.000
  1    34.231     0.014      34.5       8.6     145.6      89.9     0.999     1.000
  1    34.301     0.006      20.1       6.3     306.8     117.0     0.992     1.000
  1    34.386     0.021      25.2       7.4     205.9     116.9     0.988     1.000
  1    36.200     0.003       7.3       4.3       0.0       0.0     0.637     0.582
  1    37.967     0.017      22.6       5.9     137.9      91.9     0.707     1.000
  1    38.180     0.013      24.6       5.9     141.7      92.5     0.983     1.000
  1    38.305     0.032      32.2      13.6     182.9     108.8     1.000     1.000
  1    38.416     0.012      46.9      12.6     123.5      71.8     1.000     1.000
  1    38.628     0.011      14.1       5.8     259.0     116.2     0.609     0.821
  1    41.966     0.009      14.5       4.7     260.7     112.8     0.995     0.913
  1    42.282     0.030      17.6       5.7     214.7     137.7     0.442     1.000
  1    42.424     0.013      25.3       6.6     121.8      88.8     1.000     1.000
  1    42.533     0.010      24.1       5.5     160.7      98.1     1.000     1.000
  1    42.789     0.010      22.8       4.8     146.2      60.2     1.000     0.990
  1    46.966     0.056      13.5       4.7     188.6     112.4     0.354     0.819
