version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10405285
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.287     0.121     2.561     0.007     2.564     0.004     0.368     0.008    20.111     0.006    0.0227    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.127     0.015     113.8      15.2      56.5      20.2     1.000     0.000
  0    17.553     0.006     185.4      11.6      80.4      13.0     1.000     0.000
  0    20.139     0.007     209.3      12.0      68.4      14.3     1.000     0.000
  0    22.675     0.015     144.8       6.9      30.4       7.9     1.000     0.000
  0    25.357     0.053      52.0      13.6      43.9      23.2     1.000     0.000
  0    33.871     0.136      20.2       8.0      17.4      11.8     0.911     0.000
  2    14.763     0.009     103.2      15.8      15.1      14.7     1.000     0.000
  2    17.149     0.013     165.4      16.2      15.1      15.1     1.000     0.000
  2    19.760     0.007     203.0      14.7      14.7      15.1     1.000     0.000
  2    22.284     0.021     132.9      11.5       9.5       9.5     1.000     0.000
  2    25.043     0.057      75.2      10.3       8.4       8.4     1.000     0.000
