version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5601827
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    79.466     0.352     7.265     0.008     7.280     0.005     0.926     0.012    80.881     0.009    0.0050    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    59.428     0.057      22.6       3.4      18.7      11.0     1.000     0.000
  0    66.390     0.015      44.5       2.0      27.3       5.9     1.000     0.000
  0    73.640     0.012      55.5       1.5      25.1       4.2     1.000     0.000
  0    80.879     0.011      55.8       2.0      31.6       5.6     1.000     0.000
  0    88.163     0.015      46.4       2.6      23.9       5.3     1.000     0.000
  0    95.528     0.043      23.9       2.4      13.7       4.2     1.000     0.000
  0   103.144     0.134      13.4       4.2      15.9      13.3     1.000     0.000
  2    51.336     0.080      15.8       4.4      22.7       5.1     0.991     0.000
  2    65.448     0.032      26.9       3.3       9.3       8.1     1.000     0.000
  2    72.670     0.020      38.9       3.6       8.1       9.3     1.000     0.000
  2    79.977     0.017      49.2       3.6       5.1      22.7     1.000     0.000
  2    87.240     0.022      45.6       2.6       3.1       3.1     1.000     0.000
  2    94.696     0.038      30.8       1.8       2.2       2.2     1.000     0.000
  2   102.243     0.130      21.1       3.3       5.9       5.9     1.000     0.000
  2   109.898     0.137      12.0       2.9      11.3      11.3     1.000     0.000
  1    62.880     0.018      16.8       6.7     151.9     112.5     0.979     0.995
  1    62.897     0.054      12.5       7.0     200.2     126.7     0.562     0.995
  1    69.702     0.012      11.4       4.0     230.0     120.4     0.996     0.863
  1    69.776     0.066       7.8       3.6     296.4     123.5     0.239     0.863
  1    76.347     0.003       4.2       2.6       0.0       0.0     0.539     0.377
  1    76.938     0.002       5.4       2.6       0.0       0.0     0.988     0.690
  1    77.220     0.003       8.8       2.2     368.2     100.4     0.633     1.000
  1    77.255     0.003       9.4       2.1     326.0     116.4     0.713     1.000
  1    77.488     0.012      26.1       4.6      92.7      47.0     1.000     1.000
  1    77.638     0.029      16.7       5.4     180.6     111.9     0.975     1.000
  1    77.765     0.014       9.7       4.1     234.7     118.2     0.647     0.897
  1    81.730     0.002       3.6       0.9       0.0       0.0     0.664     0.548
  1    84.392     0.011      13.6       3.6     173.2     105.4     0.913     1.000
  1    84.531     0.015      14.5       3.6     137.7      92.2     0.960     1.000
  1    84.667     0.010      14.3       4.0     232.4     119.8     0.998     1.000
  1    84.850     0.012      21.7       3.8      93.2      38.3     1.000     1.000
  1    91.533     0.005       8.1       2.2     301.8     121.0     0.659     0.973
  1    91.911     0.004       5.9       1.6     304.0     120.9     0.238     0.712
  1    92.071     0.035       8.7       2.9     288.8     122.1     0.774     1.000
  1    92.186     0.010      12.6       3.3     179.2     107.6     0.999     1.000
  1    99.109     0.010       8.0       1.8     176.7     104.9     0.898     0.953
  3    75.104     0.003       7.0       4.3       0.0       0.0     0.951     0.681
