version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3654897
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.254     0.097     1.379     0.010     1.358     0.005     0.185     0.009     9.270     0.009    0.0340    0.0071     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.648     0.055     110.8      41.2      50.4      25.3     0.981     0.000
  0     7.931     0.011     179.0      20.9      70.2      18.3     1.000     0.000
  0     9.278     0.012     216.4      12.8      49.6      15.5     1.000     0.000
  0    10.689     0.013     160.0      11.9      54.5      17.4     1.000     0.000
  0    12.079     0.012     142.6      11.4      44.6      13.5     1.000     0.000
  2     7.758     0.020     179.9      21.9      22.0      19.8     1.000     0.000
  2     9.075     0.015     207.8      18.4      19.8      22.0     1.000     0.000
  2    10.473     0.041     145.4      20.3      15.1      15.1     1.000     0.000
  2    11.920     0.032     133.7      15.6      16.6      16.6     1.000     0.000
  2    13.508     0.069      48.5      16.9      18.1      18.1     0.940     0.000
  2    14.894     0.051      42.7      11.4      15.9      15.9     0.976     0.000
  2    16.647     0.052      32.8       9.5      11.5      11.5     0.971     0.000
