version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8148993
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.536     0.248     3.889     0.013     3.803     0.008     0.591     0.020    30.420     0.013    0.0155    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.947     0.036      33.2       8.1      64.1      21.1     0.996     0.000
  0    26.672     0.023      81.2       7.9      27.5      11.1     1.000     0.000
  0    30.352     0.015      92.8       3.2      24.5       5.4     1.000     0.000
  0    34.313     0.014      88.8       3.8      28.3       8.3     1.000     0.000
  0    38.149     0.026      66.1       5.9      19.6       7.2     1.000     0.000
  0    41.996     0.064      39.4       9.3      19.1      15.2     1.000     0.000
  2    26.133     0.055      76.1       9.8       5.8       5.8     1.000     0.000
  2    29.799     0.027      60.0       8.4      16.0      16.0     1.000     0.000
  2    33.730     0.067      73.1      10.5       5.8       5.8     1.000     0.000
  2    37.535     0.051      63.1       7.5       7.1       7.1     1.000     0.000
  2    41.518     0.095      40.1       9.2      15.0      15.0     1.000     0.000
  2    49.572     0.148      12.2       4.5      17.6      17.6     0.940     0.000
  1    28.755     0.010      27.6      11.2     258.4     115.4     0.900     0.930
  1    32.434     0.013      37.0      14.7     210.2     121.5     0.979     1.000
  1    32.653     0.013      24.5       7.4     237.8     112.5     0.424     0.974
  1    32.717     0.005      36.1       7.5     255.0     112.1     1.000     0.974
  1    35.984     0.007      43.5       4.7      97.8      20.4     1.000     1.000
  1    36.291     0.014      41.1      15.9     146.9     109.3     1.000     1.000
  1    36.595     0.015      27.7      11.1     223.9     110.8     0.969     0.987
  1    36.616     0.067      18.5      11.0     245.1     114.0     0.203     0.987
  1    40.127     0.010      25.0      10.1     260.7     117.9     1.000     0.942
  1    40.510     0.007      22.9       6.5     287.6     287.6     1.000     0.845
  1    40.917     0.009      21.0       7.8     324.7      97.9     1.000     0.868
