version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6777888
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.864     0.192     4.129     0.013     4.046     0.008     0.695     0.015    32.127     0.012    0.0210    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.298     0.029      71.4       9.3      24.0       9.8     1.000     0.000
  0    28.054     0.020     105.2      12.0      30.7      13.6     1.000     0.000
  0    32.143     0.016     141.3       7.9      27.3       7.2     1.000     0.000
  0    36.268     0.020     120.2       8.0      20.4       7.6     1.000     0.000
  0    40.380     0.019      80.8       8.2      29.6      10.4     1.000     0.000
  0    44.712     0.064      30.8       8.0      50.2      22.6     1.000     0.000
  0    58.298     0.247      17.3       5.8      15.4      12.6     0.927     0.000
  2    27.436     0.059     117.9      10.0       3.3       3.0     1.000     0.000
  2    31.470     0.043     137.8       8.9       2.1       2.1     1.000     0.000
  2    35.533     0.044     120.5       8.2       3.0       3.3     1.000     0.000
  2    39.619     0.061     100.2       3.9       1.1       1.1     1.000     0.000
  2    43.988     0.130      57.6       6.5       4.4       4.4     1.000     0.000
  1    25.982     0.002      18.1       8.2       0.0       0.0     0.613     0.747
  1    26.526     0.025      39.0      14.6     257.1     114.4     0.731     1.000
  1    26.582     0.009      42.0      13.9     285.9     117.2     0.972     1.000
  1    29.265     0.002      18.3       5.9       0.0       0.0     1.000     0.688
  1    29.775     0.001      10.6       2.1       0.0       0.0     0.686     0.622
  1    29.907     0.004      58.8      13.2     316.3     103.1     1.000     1.000
  1    30.022     0.004      55.2      15.1     328.1     109.5     1.000     1.000
  1    30.143     0.003      34.3      13.9       0.0       0.0     1.000     0.712
  1    30.198     0.003      18.8       9.1       0.0       0.0     0.553     0.712
  1    30.260     0.011      46.8      14.2     224.2     112.8     0.402     0.987
  1    30.364     0.004      44.0      11.7     358.1      97.2     1.000     0.987
  1    30.470     0.007      68.4      15.0     233.6     108.2     1.000     0.987
  1    30.610     0.002      23.8      12.9       0.0       0.0     1.000     0.598
  1    30.724     0.001      27.5      11.6       0.0       0.0     1.000     0.598
  1    30.880     0.004      28.6       6.4     336.1      98.3     0.895     0.859
  1    31.885     0.002      12.2       6.6       0.0       0.0     0.317     0.489
  1    33.655     0.008      37.7      11.1     281.4     114.9     0.997     1.000
  1    33.764     0.005      44.2      11.8     300.3     112.7     1.000     1.000
  1    33.954     0.007      38.1       9.7     255.4     112.9     1.000     0.956
  1    34.070     0.020      31.1      10.8     254.9     125.3     0.745     0.956
  1    34.229     0.007      63.5       9.2     100.0      40.1     1.000     0.996
  1    34.369     0.007      47.4      12.3     284.9     115.3     1.000     0.998
  1    34.502     0.006      59.7      13.5     262.4     117.2     1.000     0.998
  1    34.627     0.009      58.9      14.7     202.6     113.6     1.000     0.998
  1    34.786     0.008      29.3       8.8     289.1     104.8     0.842     0.982
  1    34.905     0.019      30.4      10.0     260.0     103.5     0.734     0.982
  1    35.223     0.004      13.7       8.9       0.0       0.0     0.996     0.500
  1    35.892     0.002      14.0       7.6       0.0       0.0     0.376     0.665
  1    37.474     0.002      12.6       8.2       0.0       0.0     0.822     0.344
  1    37.752     0.007      33.4       9.9     296.8     109.7     0.999     0.935
  1    37.810     0.038      25.3      10.4     277.0     110.7     0.353     0.935
  1    38.130     0.010      40.4       7.1     115.5      50.1     1.000     1.000
  1    38.450     0.006      55.0      10.5     189.4     101.2     1.000     1.000
  1    38.612     0.012      42.0       9.8     144.2      84.2     0.998     1.000
  1    38.817     0.011      42.1      10.4     210.9      95.7     1.000     1.000
  1    38.902     0.038      24.2      10.0     283.7     114.5     0.527     1.000
  1    39.354     0.005      26.8       8.1     350.5      96.7     1.000     0.843
  1    41.647     0.003      13.5       8.1       0.0       0.0     0.965     0.613
  1    42.561     0.010      32.6       8.6     175.1     116.5     1.000     1.000
  1    42.642     0.070      19.8       9.7     196.8     126.2     0.356     1.000
  1    42.977     0.011      27.8       9.0     203.9     116.3     0.996     0.995
  1    43.029     0.023      25.0       9.7     175.5      93.4     0.923     0.995
  1    46.423     0.010      16.8       6.7     318.5      90.8     0.667     0.733
  1    51.185     0.004       7.4       4.5       0.0       0.0     0.679     0.484
