version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7129766
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.487     0.173     3.046     0.007     3.037     0.005     0.450     0.009    27.108     0.007    0.0026    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.043     0.031      69.9      12.4      43.2      21.3     1.000     0.000
  0    24.094     0.015     122.8       7.6      33.5      12.2     1.000     0.000
  0    27.107     0.008     152.6       4.8      48.8       9.9     1.000     0.000
  0    30.158     0.020      72.9       9.4      38.2      19.1     1.000     0.000
  0    33.188     0.062      37.5      12.0      36.0      22.1     1.000     0.000
  0    39.971     0.067      17.8       4.9      38.1      15.2     0.946     0.000
  2    17.763     0.017      68.2      11.0      19.9      16.4     1.000     0.000
  2    20.626     0.046      75.6      12.6      19.1      16.7     1.000     0.000
  2    23.604     0.015     117.1      10.1      16.7      19.1     1.000     0.000
  2    26.648     0.014     121.2      13.3      16.4      19.9     1.000     0.000
  2    29.731     0.017      85.2       5.9      13.4      13.4     1.000     0.000
  2    32.858     0.043      66.6       3.7       5.0       5.0     1.000     0.000
