version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10087522
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.309     0.330     5.172     0.016     5.102     0.009     0.654     0.019    56.054     0.016    0.0117    0.0027     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.018     0.022      18.9       3.6      46.4      22.2     0.999     0.000
  0    46.068     0.032      30.8       3.5      22.5       9.1     1.000     0.000
  0    50.909     0.021      33.5       4.5      37.5      19.8     1.000     0.000
  0    56.018     0.024      39.2       2.8      20.2       6.1     1.000     0.000
  0    61.291     0.022      38.9       2.9      19.5       5.6     1.000     0.000
  0    66.267     0.039      39.0       1.1       8.3       1.6     1.000     0.000
  0    71.633     0.036      27.5       2.8      15.1       6.6     1.000     0.000
  0    76.896     0.069      16.0       3.5      12.5       9.4     1.000     0.000
  2    35.960     0.040      14.8       2.9      21.6       2.3     0.967     0.000
  2    45.328     0.134      27.9       5.3       7.5       2.3     0.994     0.000
  2    50.320     0.056      41.3       2.7       2.7       2.7     1.000     0.000
  2    55.380     0.046      40.5       2.4       2.3       7.5     1.000     0.000
  2    60.594     0.031      42.5       1.6       2.3      21.6     1.000     0.000
  2    65.644     0.022      29.1       3.6      17.9      17.9     1.000     0.000
  2    70.917     0.080      29.7       2.1       1.8       1.8     1.000     0.000
  2    76.203     0.181      16.9       3.5       7.0       7.0     1.000     0.000
  2    81.704     0.213      12.7       2.3       7.7       7.7     1.000     0.000
  1    47.876     0.004      10.0       2.2     331.7     107.3     0.958     0.749
  1    48.406     0.005      24.8       3.0      71.7      14.4     1.000     1.000
  1    48.931     0.010      19.1       5.3     200.9     107.3     1.000     1.000
  1    49.042     0.022      17.0       5.0     196.2     101.8     0.976     1.000
  1    49.525     0.008      14.5       4.4     282.5     100.8     0.995     0.838
  1    51.059     0.003       8.3       4.8       0.0       0.0     0.999     0.615
  1    52.248     0.002       6.0       3.0       0.0       0.0     0.731     0.670
  1    52.853     0.009      22.6       5.5     182.7      95.3     1.000     1.000
  1    52.977     0.009      21.2       5.4     189.6      97.9     1.000     1.000
  1    53.498     0.013      28.3      12.5     167.2     129.1     1.000     1.000
  1    53.538     0.085      22.4      13.9     166.0     122.2     1.000     1.000
  1    54.105     0.013      13.9       4.3     281.6     109.2     0.922     0.951
  1    54.221     0.005      18.0       4.2     308.9     102.5     1.000     0.951
  1    56.877     0.006      10.0       3.1     316.4     116.8     0.552     0.905
  1    57.921     0.054      13.4       5.0     258.8     109.2     0.919     1.000
  1    57.979     0.008      12.8       4.5     314.1     109.9     0.990     1.000
  1    58.627     0.025      31.9       7.0      80.0      33.2     1.000     1.000
  1    58.782     0.009      27.7       7.1     107.6      72.1     1.000     1.000
  1    59.382     0.009      24.7       5.9     201.8      89.2     1.000     1.000
  1    59.497     0.012      19.9       5.4     216.1      95.5     1.000     1.000
  1    61.646     0.005       4.9       3.4       0.0       0.0     0.619     0.336
  1    62.804     0.006      14.3       2.8     242.4      94.3     1.000     0.967
  1    63.519     0.008       5.4       2.3     319.6     116.4     0.254     0.445
  1    63.647     0.008      19.4       4.5     167.8     108.5     1.000     1.000
  1    63.784     0.011      25.6       4.5      95.8      49.5     1.000     1.000
  1    64.440     0.008      19.9       5.0     241.6     103.0     1.000     1.000
  1    64.531     0.009      26.0       5.0     149.0      41.1     1.000     1.000
  1    68.230     0.013      18.1       4.8     188.8      94.6     1.000     1.000
  1    68.337     0.010      15.4       4.3     218.5     105.9     1.000     1.000
  1    69.148     0.021      24.1       5.8     104.8      46.9     1.000     1.000
  1    69.283     0.014      21.4       5.9     122.2      75.3     1.000     1.000
  1    70.225     0.004      14.5       3.3     321.4      97.5     1.000     0.935
  1    70.314     0.033      10.0       3.6     305.2     102.2     0.688     0.935
  1    74.272     0.013      15.7       2.5      65.2      11.0     1.000     1.000
  1    75.511     0.009       9.7       3.4     292.6     101.0     0.989     0.976
  1    78.657     0.009       5.6       2.0     319.6     104.5     0.346     0.824
  3    57.010     0.039      11.2       3.5     233.3     123.7     0.367     0.905
