version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3954327
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.599     0.177     2.997     0.006     3.008     0.004     0.409     0.009    26.660     0.007    0.0152    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.933     0.024      60.1      11.2      54.2      21.0     1.000     0.000
  0    20.743     0.017      93.5       8.2      42.1      15.7     1.000     0.000
  0    23.677     0.007     126.9       7.3      74.8      14.1     1.000     0.000
  0    26.676     0.013     134.0       6.5      35.7       9.7     1.000     0.000
  0    29.665     0.013      91.7       5.8      39.3      12.4     1.000     0.000
  0    32.774     0.034      49.0       8.5      39.3      19.2     1.000     0.000
  2    20.326     0.044      81.2      12.4      15.7      16.6     1.000     0.000
  2    23.234     0.013     112.8      11.4      15.8      15.8     1.000     0.000
  2    26.272     0.008     128.4       9.5      16.6      15.7     1.000     0.000
  2    29.237     0.014      84.3       8.2      17.4      17.4     1.000     0.000
  2    32.413     0.029      65.5       4.4       7.1       7.1     1.000     0.000
  2    35.531     0.037      39.6       4.2       9.0       9.0     1.000     0.000
