version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5976238
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.635     0.234     4.928     0.009     4.868     0.006     0.700     0.013    48.570     0.009    0.0145    0.0017     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.635     0.066      20.7       6.3      63.6      23.8     0.989     0.000
  0    34.301     0.020      30.9       5.3      55.4      21.2     1.000     0.000
  0    39.039     0.010      50.9       5.7      63.7      18.4     1.000     0.000
  0    43.646     0.010      70.9       3.6      42.9      12.7     1.000     0.000
  0    48.613     0.008      80.8       3.4      53.2      11.7     1.000     0.000
  0    53.475     0.015      70.8       3.6      26.4       5.8     1.000     0.000
  0    58.401     0.040      47.2       3.2      10.7       2.9     1.000     0.000
  0    63.443     0.028      29.2       3.9      15.4       7.0     1.000     0.000
  0    68.553     0.028      18.6       2.0      10.7       3.1     0.995     0.000
  2    38.359     0.069      44.5       6.1       4.9       3.5     1.000     0.000
  2    42.937     0.038      59.0       5.7       4.5       4.5     1.000     0.000
  2    47.898     0.026      72.0       5.1       3.5       4.9     1.000     0.000
  2    52.823     0.024      67.5       4.3       4.0       4.0     1.000     0.000
  2    57.723     0.026      43.2       4.1       7.0       7.0     1.000     0.000
  2    62.647     0.155      28.5       5.3       5.2       5.2     1.000     0.000
  2    67.729     0.035      17.9       2.2       6.7       6.7     0.997     0.000
  2    73.254     0.129       9.7       2.9      11.9      11.9     0.958     0.000
  1    40.882     0.029      19.0       6.7     288.8     123.1     0.693     0.985
  1    41.072     0.008      29.1       7.0     217.8     111.0     1.000     0.985
  1    41.230     0.007      29.3       7.3     241.8     116.9     0.999     0.995
  1    41.381     0.005      37.2       8.6     285.9     113.5     1.000     0.995
  1    41.531     0.007      33.6       8.1     250.1     122.4     1.000     0.995
  1    41.689     0.018      29.5       7.5     155.3     155.3     1.000     1.000
  1    44.406     0.002      14.3       9.4       0.0       0.0     1.000     0.386
  1    45.356     0.002      13.2       7.6       0.0       0.0     1.000     0.476
  1    45.515     0.014       9.4       5.7       0.0       0.0     0.222     0.476
  1    45.963     0.004      30.4       7.5     333.3     105.7     1.000     0.985
  1    46.173     0.010      43.3       8.9     138.6      83.4     1.000     0.985
  1    46.322     0.010      26.4       9.4     216.2     118.1     0.999     0.971
  1    46.529     0.007      35.9       8.0     227.4     102.5     1.000     1.000
  1    46.703     0.006      24.3       6.5     291.1     110.2     1.000     1.000
  1    46.986     0.008      21.1       5.8     275.1     104.4     0.973     0.956
  1    47.145     0.006      15.1       4.9     325.7     105.2     0.528     0.956
  1    49.849     0.004      15.4       3.5     325.5     108.3     0.950     0.846
  1    50.234     0.048      15.6       5.5     278.1     112.3     0.533     0.974
  1    50.398     0.009      19.5       5.8     258.6     110.6     0.987     0.974
  1    50.745     0.010      36.6       7.4     116.4      72.8     1.000     1.000
  1    50.903     0.004      36.4       8.1     318.0     109.4     1.000     1.000
  1    51.194     0.010      41.2       9.0     144.3      80.2     1.000     1.000
  1    51.322     0.006      49.8      10.8     216.2     107.5     1.000     1.000
  1    51.638     0.005      21.3       6.2     298.1     113.9     0.927     1.000
  1    51.789     0.008      26.1       6.8     230.8      98.9     1.000     0.992
  1    52.256     0.009      16.2       4.7     321.1     100.0     0.824     0.872
  1    54.404     0.006      12.8       4.2     314.6     119.1     0.912     0.759
  1    55.031     0.007      15.2       4.2     292.0     101.3     0.999     0.948
  1    55.496     0.014      24.9       5.8     146.4      78.8     0.997     1.000
  1    55.677     0.011      29.6       7.0     196.7     103.8     1.000     1.000
  1    55.984     0.028      21.8       6.6     224.8     121.6     0.988     1.000
  1    56.109     0.013      33.8       6.1      84.8      37.3     1.000     1.000
  1    56.557     0.028      17.3       5.7     251.2     106.3     0.896     1.000
  1    56.678     0.006      22.0       5.7     271.1     106.0     1.000     1.000
  1    60.370     0.010      18.3       5.4     213.6     106.0     0.988     1.000
  1    60.495     0.021      18.1       5.1     195.4      94.0     0.985     1.000
  1    61.021     0.013      31.4       5.0      73.3      17.0     1.000     1.000
  1    61.110     0.047      21.1       6.4     225.1     124.4     0.968     1.000
  1    61.527     0.002       4.1       1.4       0.0       0.0     0.852     0.407
  1    65.906     0.011      12.6       4.3     210.4     134.3     0.953     0.957
