version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9945290
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.886     0.220     4.386     0.012     4.346     0.008     0.642     0.017    38.721     0.014    0.0222    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.073     0.086      28.4       8.9      62.1      24.1     0.978     0.000
  0    26.047     0.047      37.8       8.1      38.0      21.8     0.997     0.000
  0    30.235     0.016      71.2       6.1      36.8      13.7     1.000     0.000
  0    34.367     0.015      91.4       3.5      25.1       6.0     1.000     0.000
  0    38.785     0.012      95.8       3.9      32.2       8.7     1.000     0.000
  0    43.086     0.020      89.4       4.4      17.5       4.2     1.000     0.000
  0    47.654     0.041      53.3       4.5      11.4       4.3     1.000     0.000
  0    52.134     0.024      18.6       3.6      43.4      17.2     1.000     0.000
  2    29.632     0.027      48.2       7.8      20.1       5.4     1.000     0.000
  2    33.691     0.033      64.1       7.8       8.4       8.4     1.000     0.000
  2    38.129     0.030      83.1       7.4       5.4      20.1     1.000     0.000
  2    42.492     0.017      85.0       6.0       6.8       6.8     1.000     0.000
  2    46.755     0.070      50.7       6.1       5.4       5.4     1.000     0.000
  2    51.524     0.055      34.3       3.5       3.1       3.1     1.000     0.000
  2    55.872     0.214      23.1       5.2       9.1       9.1     0.991     0.000
  1    28.455     0.006      43.4       9.3     279.9     279.9     1.000     0.782
  1    28.885     0.009      26.4      11.4     328.0      99.0     0.356     0.763
  1    29.784     0.002      12.9       8.4       0.0       0.0     0.736     0.423
  1    31.794     0.004       7.3       2.9       0.0       0.0     0.837     0.458
  1    32.078     0.010      29.4       9.1     230.2     115.5     0.996     0.963
  1    32.318     0.003      51.1       9.0     367.8      82.6     1.000     0.843
  1    32.545     0.005      53.8      10.8     265.9     105.0     1.000     1.000
  1    32.615     0.013      25.0       8.5     284.5     128.2     0.400     1.000
  1    33.431     0.002      12.1       3.7       0.0       0.0     1.000     0.605
  1    35.500     0.002       9.5       2.1       0.0       0.0     0.944     0.688
  1    35.863     0.002      31.3      13.5       0.0       0.0     1.000     0.366
  1    36.130     0.045      24.6      10.6     219.9     112.6     0.248     0.989
  1    36.217     0.005      48.2      11.6     303.1     108.1     1.000     0.989
  1    36.538     0.009      58.7      22.8     246.8     112.4     1.000     0.970
  1    36.830     0.012      43.7      15.4     177.6     105.8     1.000     0.998
  1    36.866     0.067      24.2      17.3     228.6     121.5     0.210     0.998
  1    37.171     0.005      46.5       9.5     296.4     296.4     1.000     0.910
  1    37.545     0.006      32.6      11.2     335.1      94.0     1.000     0.820
  1    39.224     0.007      22.8       6.8     285.0     123.2     1.000     0.872
  1    39.669     0.007      23.1       8.4     335.4     100.9     1.000     0.779
  1    40.112     0.004      16.6       5.9       0.0       0.0     1.000     0.576
  1    40.546     0.003      41.1       8.5     367.9      83.2     1.000     0.838
  1    40.809     0.027      26.1       9.3     255.1     124.6     0.843     1.000
  1    40.916     0.007      58.7      11.6     175.1      91.7     1.000     1.000
  1    41.242     0.010      41.4      15.8     259.8     110.9     1.000     0.980
  1    42.060     0.008      20.2       6.6     310.9      93.4     1.000     0.890
  1    44.552     0.002      15.6       8.9       0.0       0.0     1.000     0.454
  1    45.050     0.008      36.9      12.2     243.3     110.4     1.000     0.983
  1    45.466     0.014      41.5      13.6     118.5      86.4     1.000     1.000
  1    45.902     0.011      24.6       8.7     243.1     109.6     0.886     0.951
  1    49.604     0.009      21.1       7.5     238.1     114.8     1.000     0.967
  1    50.047     0.013      20.6       4.9     160.2      91.9     0.961     1.000
  1    50.112     0.008      24.9       4.2     139.4      66.8     1.000     1.000
