version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10024460
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.737     0.157     4.150     0.007     4.163     0.004     0.575     0.008    37.263     0.006    0.0134    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.219     0.013      54.4       9.1      69.9      19.7     1.000     0.000
  0    29.066     0.012      84.7       8.5      53.3      18.1     1.000     0.000
  0    33.143     0.009     126.2       6.9      51.3      11.5     1.000     0.000
  0    37.253     0.007     152.5       5.0      49.3       9.5     1.000     0.000
  0    41.435     0.013      97.4       4.4      27.8       6.2     1.000     0.000
  0    45.719     0.030      46.6       6.1      25.8      11.2     1.000     0.000
  2    28.472     0.011      72.1       9.9      19.7      10.7     1.000     0.000
  2    32.537     0.010     120.0       9.2      14.3      14.3     1.000     0.000
  2    36.704     0.012     134.2      10.8      10.7      19.7     1.000     0.000
  2    40.871     0.013      88.1       7.5      12.5      12.5     1.000     0.000
  2    45.175     0.060      56.5       5.0       3.1       3.1     1.000     0.000
  2    49.346     0.080      31.7       6.1      10.2      10.2     1.000     0.000
