version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10005966
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.247     0.309     3.869     0.016     3.765     0.011     0.614     0.021    29.914     0.014    0.0220    0.0043     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.989     0.027      71.4      13.4      50.3      21.6     1.000     0.000
  0    22.646     0.027      79.4      11.9      34.7      18.0     1.000     0.000
  0    26.146     0.020     118.3      12.6      35.8      14.1     1.000     0.000
  0    29.925     0.009     144.2       8.8      55.8      16.0     1.000     0.000
  0    33.790     0.012     112.4      10.3      52.6      17.4     1.000     0.000
  0    37.637     0.021      92.2       8.3      25.7      10.2     1.000     0.000
  0    41.477     0.048      65.8       8.7      15.2       7.8     1.000     0.000
  0    45.570     0.216      21.1      10.0      42.0      19.8     1.000     0.000
  2    25.729     0.077     117.9      13.6       3.6       1.6     1.000     0.000
  2    29.447     0.064     118.7      16.2       5.4       5.4     1.000     0.000
  2    33.264     0.059     123.3       6.0       1.6       3.6     1.000     0.000
  2    37.039     0.063      89.6       9.3       3.3       3.3     1.000     0.000
  2    40.950     0.110      61.0      10.6       7.2       7.2     1.000     0.000
  2    45.129     0.102      45.2       6.1       4.5       4.5     1.000     0.000
  2    52.834     0.108      19.1       5.1      11.9      11.9     0.958     0.000
  1    19.950     0.002      23.0      13.4       0.0       0.0     0.810     0.627
  1    24.677     0.010      50.7      17.1     262.7     119.3     1.000     0.899
  1    24.724     0.038      34.8      17.3     278.9     121.9     0.203     0.899
  1    28.155     0.030      38.0      14.2     267.2     124.5     0.715     1.000
  1    28.225     0.009      46.4      14.1     259.7     124.8     0.992     1.000
  1    28.398     0.010      47.5      18.1     254.9     112.4     0.768     0.949
  1    28.533     0.043      32.4      14.7     278.4     108.8     0.215     0.966
  1    28.606     0.007      44.1      13.2     302.0     109.5     0.994     0.966
  1    28.820     0.004      24.2      13.3       0.0       0.0     0.949     0.705
  1    29.132     0.004      66.4      10.0     246.1      75.8     1.000     0.942
  1    31.356     0.002      13.3       8.9       0.0       0.0     0.553     0.414
  1    31.752     0.032      33.8      12.8     219.4     123.2     0.566     0.910
  1    31.832     0.010      31.9      11.8     264.4     128.2     0.822     0.910
  1    31.965     0.013      58.0      15.6     194.2     111.0     1.000     1.000
  1    32.047     0.008      58.5      15.2     241.9     116.0     1.000     1.000
  1    32.208     0.029      48.1      19.0     296.6     111.8     0.991     1.000
  1    32.250     0.008      68.1      18.4     269.9     109.8     1.000     1.000
  1    32.764     0.010      28.7      12.2     319.9     100.6     0.377     0.800
  1    33.083     0.009      26.5      10.3     313.4      95.7     0.916     0.807
  1    33.446     0.050      29.2      12.3     314.2      92.9     0.376     0.963
  1    33.583     0.009      45.9      13.2     288.8      90.7     1.000     0.963
  1    35.111     0.018      18.5       7.7     299.6     299.6     0.603     0.525
  1    35.283     0.018      36.3      13.1     238.4     238.4     0.927     0.904
  1    35.558     0.011      52.7      19.4     199.5     111.5     1.000     0.982
  1    35.803     0.025      50.6      16.8     189.7     113.8     0.999     1.000
  1    35.892     0.011      73.8      16.1     147.5      90.4     1.000     1.000
  1    36.159     0.019      24.2       9.6     277.1     277.1     0.808     0.777
  1    36.472     0.002      16.5       6.5       0.0       0.0     1.000     0.464
  1    39.313     0.011      32.6      10.5     267.2     118.4     1.000     0.937
  1    39.592     0.022      48.5      11.4     112.4      71.2     1.000     0.999
  1    39.686     0.009      36.8      12.9     289.8     127.1     0.993     0.999
  1    39.870     0.006      30.8       9.0     302.1     110.8     0.962     0.999
  1    39.979     0.004      29.0       6.2     300.3     108.2     1.000     0.892
  1    43.037     0.020      23.4       4.9     142.6      56.8     0.480     0.950
  1    43.111     0.004      17.9       4.4     300.1     116.9     0.520     0.950
  1    43.382     0.045      21.1       8.3     207.1     118.8     0.293     1.000
  1    43.459     0.006      25.8       7.6     298.2     119.9     0.999     1.000
  1    43.774     0.006      19.8       5.9     300.6     115.3     0.441     1.000
  1    43.879     0.009      34.5       7.5     175.7      87.8     1.000     1.000
  1    44.389     0.003      14.3       3.1     341.3      96.0     0.844     0.649
