version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8635922
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    81.381     0.535     6.869     0.011     6.807     0.009     0.877     0.018    75.646     0.012    0.0103    0.0020     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    55.608     0.009      16.1       1.7      59.5      17.2     1.000     0.000
  0    62.261     0.041      23.1       2.8      15.6       8.1     1.000     0.000
  0    68.793     0.016      27.8       2.2      32.3       9.8     1.000     0.000
  0    75.666     0.015      32.9       1.6      24.0       5.1     1.000     0.000
  0    82.545     0.017      32.8       1.3      20.8       4.4     1.000     0.000
  0    89.376     0.024      29.4       1.7      15.3       4.0     1.000     0.000
  0    96.307     0.042      17.4       2.5      20.3      12.8     1.000     0.000
  0   103.215     0.052      17.9       2.7      10.8       7.2     1.000     0.000
  0   110.668     0.204       4.7       2.2      35.9      18.1     1.000     0.000
  2    42.013     0.027       9.4       1.5      17.7       2.8     0.936     0.000
  2    68.039     0.060      22.9       2.6       3.8       4.6     1.000     0.000
  2    74.712     0.032      26.1       2.3       4.6       3.8     1.000     0.000
  2    81.669     0.040      27.1       2.2       2.8      17.7     1.000     0.000
  2    88.534     0.047      25.4       2.3       3.0       3.0     1.000     0.000
  2    95.428     0.133      21.3       2.0       1.3       1.3     1.000     0.000
  2   102.592     0.133      11.7       3.8      19.3      19.3     1.000     0.000
  2   109.452     0.210      13.8       1.6       2.9       2.9     1.000     0.000
  1    71.791     0.089       8.9       3.4     195.2     109.8     0.255     0.876
  1    72.359     0.006      19.7       1.9      62.0       5.4     1.000     1.000
  1    78.788     0.011      12.8       2.8     126.9      80.3     1.000     1.000
  1    79.446     0.043      11.1       3.4     169.0      98.3     0.759     1.000
  1    79.632     0.010      16.1       3.5     130.0      64.7     1.000     1.000
  1    85.823     0.011      24.9       2.7      64.9       7.8     1.000     1.000
  1    86.550     0.009       9.5       2.7     223.8     113.3     0.978     1.000
  1    86.756     0.017      12.0       2.9     137.3      68.8     0.999     1.000
  1    92.588     0.008      17.3       1.7      69.5       7.2     1.000     1.000
  1    99.984     0.010      12.5       3.1     139.2     108.0     1.000     1.000
  1   100.116     0.195       6.8       3.6     171.1     118.1     0.515     1.000
  1   105.599     0.067       6.4       2.3     250.8     250.8     0.809     0.805
  1   106.955     0.013       8.3       1.8     105.6      65.6     1.000     1.000
  1   109.873     0.009       4.8       1.6     296.5      92.8     0.983     0.779
