version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10257683
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.822     0.187     3.721     0.007     3.729     0.004     0.512     0.009    33.301     0.007    0.0152    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.482     0.017      59.1       9.5      59.2      20.5     1.000     0.000
  0    25.965     0.010      84.5       8.9      68.1      17.5     1.000     0.000
  0    29.593     0.009     122.7       7.2      57.5      14.2     1.000     0.000
  0    33.311     0.009     123.8       5.2      47.0      10.4     1.000     0.000
  0    37.032     0.017      88.7       4.7      26.4       7.0     1.000     0.000
  0    40.910     0.056      48.5       8.6      18.6      12.7     1.000     0.000
  0    44.801     0.192      23.0      13.2      22.6      20.6     0.960     0.000
  2    18.413     0.081      40.4      13.8      27.2      12.0     0.980     0.000
  2    25.462     0.012      71.9      10.3      20.5      15.6     1.000     0.000
  2    29.063     0.009     115.3       9.7      15.6      20.5     1.000     0.000
  2    32.809     0.012     112.9       9.1      12.0      27.2     1.000     0.000
  2    36.542     0.027      79.7       7.1       6.4       6.4     1.000     0.000
  2    40.411     0.045      58.5       5.8       5.6       5.6     1.000     0.000
  2    44.376     0.145      28.4      12.2      18.0      18.0     1.000     0.000
