version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7820169
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.155     0.215     3.595     0.018     3.532     0.008     0.511     0.017    28.185     0.013    0.0156    0.0036     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.287     0.021      47.3       9.2      59.5      21.4     0.927     0.000
  0    24.645     0.018      96.5       9.2      36.7      13.9     1.000     0.000
  0    28.172     0.013     120.9       6.6      35.2      10.4     1.000     0.000
  0    31.822     0.019     103.0       7.0      25.2       7.9     1.000     0.000
  0    35.330     0.031      80.5       7.0      19.5       7.1     1.000     0.000
  0    39.102     0.032      33.2       6.8      45.9      20.6     1.000     0.000
  2    17.326     0.042      53.3      12.9      25.6       6.0     0.998     0.000
  2    24.162     0.029      88.0      11.0      15.2       4.9     1.000     0.000
  2    27.641     0.037     114.3       9.3       4.9      15.2     1.000     0.000
  2    31.256     0.022     105.7       6.0       6.0      25.6     1.000     0.000
  2    34.862     0.071      80.1       7.6       2.9       2.9     1.000     0.000
  2    38.516     0.055      54.0       5.0       5.0       5.0     1.000     0.000
  1    23.114     0.013      42.1      18.2     234.1     122.8     0.315     0.952
  1    23.440     0.003      37.8       7.4     354.0      94.4     0.998     0.788
  1    26.343     0.011      40.1      16.6     268.0     122.4     0.961     0.915
  1    26.497     0.012      38.4      16.6     265.5     118.9     0.672     0.886
  1    26.654     0.013      52.5      20.4     204.0     116.2     0.984     0.988
  1    26.819     0.014      45.1      19.6     260.1     111.4     0.684     0.934
  1    26.955     0.014      25.4      11.9     299.9     108.0     0.300     0.779
  1    29.715     0.012      34.0      13.8     250.6     117.4     0.875     0.891
  1    29.856     0.013      25.1      11.6     255.5     121.1     0.220     0.861
  1    30.003     0.018      30.5       7.2     244.3     120.1     0.745     1.000
  1    30.042     0.007      26.0       7.0     323.0     125.3     0.592     1.000
  1    30.202     0.013      69.6      28.2     203.7     115.4     1.000     0.992
  1    30.410     0.016      40.8      17.7     250.2     108.1     0.883     0.971
  1    30.594     0.002      18.2      10.9       0.0       0.0     0.996     0.332
  1    33.019     0.014      26.2      11.5     281.8     105.6     0.853     0.880
  1    33.259     0.003      25.3       5.0     366.3      89.1     0.998     0.789
  1    33.458     0.011      46.0      19.8     265.3     114.5     1.000     0.969
  1    33.709     0.013      51.7      18.9     181.6     104.6     1.000     1.000
  1    37.188     0.005      29.0       5.6     238.8     112.0     0.996     0.983
  1    37.243     0.010      25.5       5.4     180.5      96.9     0.756     0.983
  1    37.519     0.008      18.9       5.2     303.8     117.3     0.445     0.796
  1    38.145     0.004      22.0       4.0     317.7      95.2     0.993     0.890
