version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8675789
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.380     0.232     5.355     0.009     5.332     0.004     0.708     0.010    48.661     0.009    0.0181    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.032     0.032      25.9       6.1      69.7      18.5     0.922     0.000
  0    38.210     0.011      58.6       6.9      68.3      17.2     1.000     0.000
  0    43.289     0.018      50.4       6.7      49.3      17.4     1.000     0.000
  0    48.700     0.010     114.4       6.4      42.6       9.2     1.000     0.000
  0    53.983     0.015      94.5       3.4      21.8       4.2     1.000     0.000
  0    59.520     0.027      61.8       3.3      15.8       4.0     1.000     0.000
  0    65.065     0.030      21.1       4.4      46.2      17.1     1.000     0.000
  2    37.501     0.018      42.7       7.3      19.9      12.6     1.000     0.000
  2    42.560     0.015      52.7       6.7      18.9      18.9     1.000     0.000
  2    47.969     0.008     113.6       6.9      12.6      19.9     1.000     0.000
  2    53.311     0.014      83.4       7.3      12.1      12.1     1.000     0.000
  2    58.842     0.025      51.9       5.3       8.9       8.9     1.000     0.000
  2    64.434     0.037      36.9       4.1       9.1       9.1     1.000     0.000
  2    69.937     0.057      23.6       2.8       4.0       4.0     0.999     0.000
  1    40.879     0.015      37.9      17.0     250.5     121.0     0.798     1.000
  1    40.993     0.015      26.6      12.5     234.4     122.0     0.477     1.000
  1    44.143     0.015      24.2      11.4     234.3     125.7     0.481     1.000
  1    45.810     0.014      18.4       8.9     248.2     118.5     0.263     0.917
  1    46.150     0.004      70.2       9.2     198.0      80.9     1.000     1.000
  1    46.757     0.003      10.3       5.7       0.0       0.0     0.831     0.586
  1    50.908     0.013      16.3       7.6     270.3     115.5     0.298     0.907
  1    51.117     0.016      18.6       8.5     224.2     124.4     0.578     1.000
  1    51.399     0.014      21.3       9.8     253.5     118.5     0.708     0.895
  1    51.454     0.018      40.8      13.6     217.3     120.1     0.625     0.998
  1    51.537     0.008      79.0       9.6      95.3      28.7     1.000     0.998
  1    51.792     0.018      30.7      12.4     191.6     106.5     0.995     0.995
  1    56.604     0.015      23.9       9.2     174.3     114.7     0.832     1.000
  1    56.900     0.016      45.6      19.4     165.8     117.8     1.000     1.000
  1    57.072     0.015      28.6      10.8     218.1     118.9     0.999     0.988
  1    62.067     0.034      13.3       5.8     247.1     125.9     0.226     0.875
  1    62.136     0.008      15.6       5.1     304.2     120.6     0.989     0.875
  1    62.322     0.040      21.1      10.4     195.6     127.1     0.946     1.000
  1    62.362     0.016      26.4       9.7     166.2     114.0     1.000     1.000
  1    62.548     0.014      24.8      10.4     203.5     115.3     0.945     1.000
  1    62.714     0.007      20.1       5.3     281.1     116.1     1.000     0.971
  1    62.835     0.015      17.9       5.8     254.1     114.7     0.838     0.971
  1    62.942     0.002       4.6       1.7       0.0       0.0     0.316     0.557
  1    64.616     0.003       6.4       3.3       0.0       0.0     0.328     0.698
  3    39.085     0.011       6.3       3.0       0.0       0.0     0.441     0.673
  3    49.664     0.004      13.3       6.9       0.0       0.0     0.990     0.749
