version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11872655
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.253     0.233     3.557     0.013     3.566     0.008     0.545     0.018    31.095     0.011    0.0026    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.945     0.016      81.9      20.8      60.4      22.0     0.923     0.000
  0    20.780     0.019      90.3      14.4      53.4      20.5     1.000     0.000
  0    23.931     0.028     143.1      12.6      19.1       7.8     1.000     0.000
  0    27.589     0.012     150.1       8.4      40.5      11.9     1.000     0.000
  0    31.075     0.016     154.9       5.4      22.2       5.1     1.000     0.000
  0    34.675     0.043      90.4       9.4      13.8       9.6     1.000     0.000
  0    38.461     0.205      41.2      16.4      16.9      18.1     1.000     0.000
  2    12.962     0.016      55.9      13.2      20.5       3.0     0.932     0.000
  2    20.219     0.045     105.9      14.7      12.0       7.0     1.000     0.000
  2    23.462     0.031     146.7      11.4       7.0      12.0     1.000     0.000
  2    26.995     0.042     147.0       9.9       3.0      20.5     1.000     0.000
  2    30.502     0.025     132.0      12.1       7.7       7.7     1.000     0.000
  2    34.200     0.079      91.4       9.7       5.1       5.1     1.000     0.000
  2    37.763     0.164      53.5      11.3      14.1      14.1     1.000     0.000
  2    41.323     0.125      27.3       8.8      15.0      15.0     0.976     0.000
  1    21.853     0.008      16.0      11.4       0.0       0.0     0.274     0.446
  1    22.424     0.013      57.8      24.3     242.8     124.2     0.920     1.000
  1    22.547     0.013      56.8      24.6     248.1     121.6     0.421     0.943
  1    22.677     0.004      50.4      20.7       0.0       0.0     1.000     0.678
  1    22.717     0.004      33.6      19.1       0.0       0.0     0.974     0.678
  1    24.998     0.002      25.1      13.6       0.0       0.0     0.993     0.416
  1    25.369     0.011      48.2      18.5     264.0     113.0     0.999     0.945
  1    25.920     0.009      99.7      14.1      86.0      20.8     1.000     0.973
  1    26.040     0.017      43.1       9.1     136.0     136.0     0.952     0.978
  1    26.248     0.011      63.7      27.6     288.9     106.4     0.780     0.917
  1    29.229     0.008      57.6      10.2     134.8      75.3     1.000     0.986
  1    29.447     0.010      53.2      18.3     225.6     118.4     0.991     0.964
  1    29.649     0.008      99.9      13.2     114.1      22.5     1.000     1.000
  1    29.884     0.012      50.5      19.1     256.3     106.9     0.998     0.970
  1    31.582     0.006      15.2       8.4       0.0       0.0     0.925     0.540
  1    32.786     0.048      27.7      14.8     223.8     127.8     0.349     0.987
  1    32.819     0.016      38.5      14.2     201.0     122.1     0.992     0.987
  1    33.019     0.006      70.1       7.7      98.2      26.3     1.000     0.997
  1    33.269     0.009      52.5      14.4     229.1     106.9     1.000     1.000
  1    33.347     0.049      29.1      14.4     267.1     114.5     0.256     1.000
  1    33.605     0.005      32.2       7.4     305.4     100.3     0.989     0.871
  1    35.855     0.003       9.1       4.7       0.0       0.0     0.538     0.383
  1    36.108     0.008      17.7       8.8       0.0       0.0     0.333     0.671
  1    36.145     0.003      16.4       9.2       0.0       0.0     0.705     0.671
  1    36.400     0.007      32.0       9.4     267.6     123.8     0.998     0.957
  1    36.494     0.044      25.0      10.0     215.9     119.3     0.326     0.957
  1    36.718     0.008      31.5       5.8     162.3      96.2     0.987     0.953
  1    37.065     0.004      33.0       5.7     219.3      99.8     1.000     0.962
  1    37.998     0.002      10.1       5.6       0.0       0.0     0.578     0.424
