version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6961680
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.579     0.268     4.801     0.008     4.669     0.006     0.635     0.013    42.644     0.009    0.0236    0.0018     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.504     0.041      43.8       6.1      21.4      12.0     1.000     0.000
  0    38.083     0.019      54.0       5.4      34.2      13.0     1.000     0.000
  0    42.604     0.013      72.6       3.4      35.4       8.7     1.000     0.000
  0    47.418     0.018      71.8       3.5      21.9       5.6     1.000     0.000
  0    52.205     0.019      62.6       5.3      30.4      10.3     1.000     0.000
  0    57.005     0.045      47.1       4.8      12.6       5.5     1.000     0.000
  0    61.953     0.048      33.4       4.3       8.3       3.7     1.000     0.000
  0    67.080     0.246      12.4       8.6      19.4      17.6     0.999     0.000
  2    37.401     0.043      46.5       6.1       8.6       8.3     1.000     0.000
  2    41.932     0.034      58.6       6.1       6.1       6.1     1.000     0.000
  2    46.775     0.018      66.8       5.2       8.3       8.6     1.000     0.000
  2    51.568     0.030      68.1       3.3       3.4       3.4     1.000     0.000
  2    56.379     0.098      47.4       5.1       3.0       3.0     1.000     0.000
  2    61.244     0.033      33.6       4.0       9.3       9.3     1.000     0.000
  1    39.957     0.012      21.8       8.4     254.2     114.5     0.859     0.887
  1    40.285     0.011      41.6      15.9     199.1     116.5     1.000     0.981
  1    40.569     0.005      33.3       8.2     313.7     112.3     1.000     1.000
  1    40.620     0.006      30.7       8.1     294.6     112.7     1.000     1.000
  1    40.934     0.007      31.8       8.1     276.2     276.2     1.000     0.880
  1    43.998     0.008      19.7       7.0     292.3     114.6     0.426     0.780
  1    44.476     0.006      34.4       8.9     300.6     105.3     1.000     0.936
  1    44.898     0.005      36.7       6.3     218.2     104.1     1.000     0.972
  1    45.231     0.002      55.4      11.0     367.7      85.4     1.000     0.843
  1    45.256     0.004      42.8      10.2     302.7     110.0     0.992     0.843
  1    45.661     0.008      31.2      12.0     319.1     102.2     1.000     0.879
  1    46.145     0.006      23.0       6.7     335.6      95.3     1.000     0.854
  1    48.908     0.003      13.8       7.4       0.0       0.0     1.000     0.697
  1    49.451     0.004      54.7      10.3     260.8     108.3     1.000     0.994
  1    49.735     0.018      22.2       7.7     202.7     114.3     0.357     0.994
  1    49.904     0.015      47.9      18.2     140.6      95.3     1.000     1.000
  1    50.336     0.011      31.4       8.3     161.4      82.7     1.000     1.000
  1    50.400     0.054      26.3      10.3     155.6      69.9     0.978     1.000
  1    50.911     0.008      28.6       6.8     246.0      89.5     1.000     0.973
  1    52.897     0.010      20.0       6.5     226.7     121.3     1.000     0.929
  1    53.578     0.006      24.4       7.5     306.6     106.9     1.000     0.883
  1    54.223     0.003      28.7       4.2     247.0     103.8     1.000     0.977
  1    54.742     0.008      50.8       4.3      75.3      15.2     1.000     1.000
  1    55.281     0.012      27.7       9.6     237.5     102.2     1.000     0.990
  1    58.370     0.006      14.4       3.1     258.3     118.5     0.920     0.853
  1    59.066     0.007      20.2       4.5     225.5     109.9     0.999     1.000
  1    59.119     0.004      14.8       4.0     342.4     100.8     0.951     1.000
  1    59.715     0.006      31.3       3.2      86.4      14.4     1.000     0.997
  1    63.943     0.006      16.9       4.8     277.6     114.7     1.000     0.918
  1    65.978     0.002       3.4       0.9       0.0       0.0     0.519     0.289
  3    38.830     0.007       8.8       6.6       0.0       0.0     0.778     0.410
