version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3118806
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.694     0.150     2.732     0.011     2.613     0.013     0.375     0.014    18.142     0.012    0.0358    0.0062     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.064     0.083      63.1      25.8      49.3      25.8     0.919     0.000
  0    15.648     0.015     153.1      16.2      52.6      19.5     1.000     0.000
  0    18.100     0.009     221.0       8.9      52.7      12.6     1.000     0.000
  0    20.890     0.010     185.6      15.0      61.2      17.1     1.000     0.000
  0    23.511     0.017     125.5      15.8      44.0      19.3     1.000     0.000
  0    26.350     0.112      60.0      25.1      25.0      22.8     0.999     0.000
  2    15.260     0.028     122.2      21.1      20.7       5.9     0.999     0.000
  2    17.653     0.037     173.1      21.9       9.0       9.0     1.000     0.000
  2    20.491     0.023     193.7      11.4       5.9      20.7     1.000     0.000
  2    23.179     0.021     139.7      11.9      12.8      12.8     1.000     0.000
  2    25.878     0.111      86.4      15.5      10.5      10.5     1.000     0.000
