version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11853719
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.220     0.189     4.061     0.008     4.123     0.005     0.654     0.013    36.289     0.009    0.0175    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.476     0.044      48.8      12.2      60.0      23.1     0.998     0.000
  0    24.291     0.016      74.5      10.4      51.9      19.7     1.000     0.000
  0    28.175     0.014     136.2       6.5      29.8       9.7     1.000     0.000
  0    32.191     0.011     134.8       9.5      44.4      13.1     1.000     0.000
  0    36.318     0.014     137.0       8.8      33.1       8.6     1.000     0.000
  0    40.449     0.035      92.5       5.8      11.2       3.8     1.000     0.000
  0    44.691     0.097      47.6      12.3      17.5      17.0     1.000     0.000
  0    48.752     0.041      23.1       5.8      31.3      16.6     0.999     0.000
  2    27.600     0.027     102.0      13.2      14.4       6.4     1.000     0.000
  2    31.500     0.020     135.2       8.8       6.4      14.4     1.000     0.000
  2    35.692     0.033     136.0       8.4       2.7       2.7     1.000     0.000
  2    39.711     0.041      83.6       8.0       4.5       4.5     1.000     0.000
  2    44.027     0.117      53.7      10.4       7.6       7.6     1.000     0.000
  2    47.996     0.131      36.5       7.3       6.2       6.2     0.943     0.000
