version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9905403
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.977     0.197     5.181     0.008     5.135     0.004     0.725     0.009    46.820     0.008    0.0133    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.815     0.011      27.5       4.6      63.4      20.2     0.975     0.000
  0    36.711     0.013      43.7       6.6      65.9      19.1     1.000     0.000
  0    41.653     0.011      73.9       4.9      47.6      12.5     1.000     0.000
  0    46.861     0.007     106.2       4.6      54.7      10.3     1.000     0.000
  0    51.928     0.017      79.7       6.2      24.2       6.3     1.000     0.000
  0    57.221     0.020      57.0       3.4      19.9       4.9     1.000     0.000
  0    62.606     0.036      35.9       4.1      17.3       6.9     1.000     0.000
  2    21.433     0.061      34.3       6.9      24.4      10.2     0.951     0.000
  2    40.882     0.015      57.5       6.8      16.5      13.5     1.000     0.000
  2    46.125     0.009      95.4       8.2      13.5      16.5     1.000     0.000
  2    51.256     0.008      96.2       3.4      10.2      24.4     1.000     0.000
  2    56.529     0.021      46.8       4.8      10.6      10.6     1.000     0.000
  2    61.847     0.099      33.0       5.2       4.3       4.3     1.000     0.000
  2    66.993     0.025      10.6       2.0      15.6      15.6     0.974     0.000
  1    34.481     0.008      37.9       7.3     278.2     278.2     1.000     0.883
  1    38.947     0.007       9.1       6.1       0.0       0.0     0.966     0.499
  1    39.282     0.013      34.4      13.8     246.6     121.8     0.938     1.000
  1    39.365     0.016      40.3      15.1     204.7     122.4     0.998     0.956
  1    44.159     0.015      24.1      10.2     216.8     122.1     0.639     1.000
  1    44.371     0.012      59.6      25.7     196.3     116.4     0.999     1.000
  1    44.455     0.006      42.6       7.2     245.8     245.8     1.000     0.876
  1    44.555     0.014      24.8      10.1     230.9     120.7     0.640     1.000
  1    44.771     0.002       8.6       5.2       0.0       0.0     0.743     0.513
  1    44.921     0.014      18.7       6.2     271.6     271.6     0.959     0.787
  1    45.267     0.025      20.1       7.3     273.0     273.0     0.947     0.866
  1    49.044     0.003       9.3       5.4       0.0       0.0     0.329     0.581
  1    49.098     0.003      11.4       5.5       0.0       0.0     0.909     0.581
  1    49.191     0.007       8.2       5.1       0.0       0.0     0.597     0.688
  1    49.295     0.011      15.9       7.4     279.3     117.8     0.271     0.911
  1    49.377     0.007      34.0       9.4     169.9     115.8     1.000     0.991
  1    49.433     0.005      36.8       7.5     213.0     122.4     1.000     0.991
  1    49.567     0.016      66.7      24.9     156.0     109.9     1.000     1.000
  1    49.676     0.011      32.0      12.4     215.1     114.7     1.000     0.989
  1    49.694     0.035      22.2      13.4     234.7     120.9     0.316     0.989
  1    49.811     0.011      19.8       7.8     226.1     113.0     0.588     1.000
  1    50.530     0.002       7.9       3.4       0.0       0.0     0.648     0.653
  1    54.270     0.009      13.1       5.6     303.9     118.8     0.982     0.821
  1    54.397     0.011      21.8       7.9     224.2     118.7     0.996     0.973
  1    54.415     0.034      15.9       8.9     235.9     125.7     0.330     0.973
  1    54.623     0.012      22.3       9.5     213.8     119.7     0.906     1.000
  1    54.744     0.013      46.2      17.7     153.8     102.0     1.000     1.000
  1    54.862     0.008      22.1       5.5     158.3     100.4     1.000     1.000
  1    54.925     0.016      17.2       5.9     187.1     123.1     0.448     1.000
  1    55.986     0.003       5.3       3.4       0.0       0.0     0.559     0.263
  1    59.770     0.009      24.5       2.8      80.3      19.1     1.000     0.997
  1    59.955     0.006      23.1       3.3      79.5      21.7     1.000     1.000
  1    60.015     0.006      16.5       3.9     252.9     122.8     0.415     1.000
  1    60.115     0.013      14.2       6.0     255.1     116.1     0.606     0.937
  1    60.201     0.010      17.6       4.9     234.2     111.9     0.553     0.883
  1    60.268     0.004      14.8       4.4     342.9     105.4     0.809     0.883
  1    60.367     0.006      14.5       4.3     306.2     114.8     0.465     0.883
  1    60.463     0.012      12.5       5.2     262.2     112.1     0.825     0.947
  1    60.976     0.006       5.6       3.6       0.0       0.0     0.879     0.504
  3    37.536     0.009       7.1       5.2       0.0       0.0     0.813     0.486
  3    42.527     0.002      11.0       6.2       0.0       0.0     0.958     0.556
  3    47.724     0.032      15.7       7.4     243.2     132.6     0.434     0.999
  3    47.764     0.012      16.3       6.7     233.6     129.7     0.875     0.999
