version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3448729
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.562     0.183     3.534     0.014     3.414     0.014     0.584     0.018    23.754     0.012    0.0305    0.0054     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.451     0.011     108.4      15.3      68.2      18.5     1.000     0.000
  0    23.692     0.013     176.3       8.6      35.0       9.3     1.000     0.000
  0    27.311     0.020     154.2       8.7      20.8       6.1     1.000     0.000
  0    30.738     0.056     113.0       9.3       8.9       2.8     1.000     0.000
  0    34.578     0.024      26.5       6.0      57.2      20.3     1.000     0.000
  2    19.850     0.077     106.3      17.1       9.2       3.4     0.999     0.000
  2    23.150     0.030     154.9      14.8       6.6       6.6     1.000     0.000
  2    26.705     0.033     154.3       8.6       3.4       9.2     1.000     0.000
  2    30.142     0.056     112.9      10.0       4.6       4.6     1.000     0.000
  2    33.833     0.102      58.7       7.4       2.6       2.6     0.999     0.000
  1    22.035     0.016      51.7      22.8     220.0     120.7     0.510     1.000
  1    22.152     0.010      83.3      25.3     238.6     123.6     1.000     0.927
  1    22.193     0.033      59.2      27.6     252.0     128.5     0.490     0.927
  1    25.324     0.013      48.8      20.5     243.7     121.3     0.845     1.000
  1    25.512     0.004      61.0      13.5     283.2     133.8     1.000     0.759
  1    25.556     0.005      48.5      12.5     299.3     123.1     0.966     0.759
  1    25.672     0.011      56.4      24.6     280.8     116.4     1.000     0.899
  1    25.836     0.009      64.1      18.4     260.1     114.8     1.000     1.000
  1    25.881     0.025      45.0      19.0     307.1     115.2     0.759     1.000
  1    26.004     0.001      47.9      15.2       0.0       0.0     1.000     0.436
  1    26.058     0.003      26.6      13.7       0.0       0.0     0.761     0.436
  1    26.213     0.015      27.8      13.7     298.8     100.9     0.334     0.732
  1    28.340     0.003      13.7       7.9       0.0       0.0     0.249     0.537
  1    28.732     0.006      34.3       8.7     295.6     114.9     0.287     1.000
  1    28.779     0.007      49.5       8.4     177.7      76.6     0.999     1.000
  1    28.931     0.013      40.2      11.6     212.7     122.1     0.463     0.944
  1    28.995     0.004      64.1      12.8     298.6     109.8     1.000     0.944
  1    29.168     0.014      52.0      21.7     227.8     120.8     0.936     1.000
  1    29.573     0.004      26.6       7.2     317.9     110.9     0.318     0.800
  1    31.735     0.006      12.0       7.7       0.0       0.0     0.505     0.384
  1    32.479     0.011      38.1      12.7     239.3     124.7     0.975     1.000
  1    32.545     0.035      35.4      13.8     230.4     120.4     0.844     1.000
  1    32.774     0.058      26.0      15.9     242.5     133.1     0.216     0.987
  1    32.803     0.013      41.6      15.2     180.9     114.5     0.996     0.987
  1    33.060     0.005      32.3       9.5     326.7     111.0     0.731     0.833
  1    33.592     0.002      17.1       9.1       0.0       0.0     0.879     0.636
