version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3218930
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.282     0.227     5.186     0.008     5.172     0.008     0.712     0.011    47.124     0.008    0.0071    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.119     0.038      39.4       7.0      39.2      20.8     0.999     0.000
  0    41.947     0.020      67.0       6.7      30.9      11.5     1.000     0.000
  0    47.157     0.011      93.6       4.7      41.1       8.7     1.000     0.000
  0    52.293     0.011      92.5       4.0      37.5       7.9     1.000     0.000
  0    57.514     0.028      59.9       4.3      16.6       4.6     1.000     0.000
  0    62.907     0.036      36.7       3.8      13.4       3.9     1.000     0.000
  0    68.318     0.020      23.4       3.5      44.3      15.6     1.000     0.000
  2    26.553     0.020      28.5       4.8      21.9       5.5     0.923     0.000
  2    36.348     0.012      35.8       6.4      16.7      14.6     1.000     0.000
  2    41.209     0.009      73.2       6.1      15.5      15.5     1.000     0.000
  2    46.444     0.011      87.1       7.2      14.6      16.7     1.000     0.000
  2    51.621     0.019      86.6       5.8       5.5      21.9     1.000     0.000
  2    56.836     0.013      58.6       5.3      16.1      16.1     1.000     0.000
  2    62.354     0.040      39.0       3.8       3.0       3.0     1.000     0.000
  1    39.245     0.004      11.8       6.5       0.0       0.0     0.844     0.698
  1    39.580     0.015      39.9      16.6     230.6     122.5     0.830     1.000
  1    39.675     0.015      23.6      11.9     267.1     123.6     0.202     0.865
  1    44.496     0.017      20.6       9.2     249.6     126.0     0.558     0.927
  1    44.571     0.011      26.1      10.1     253.3     140.9     0.341     0.987
  1    44.628     0.006      49.5       9.2     171.2      83.3     1.000     0.987
  1    44.710     0.020      53.2      19.6     166.7     108.2     1.000     1.000
  1    48.087     0.005      20.8       4.8     283.1     115.3     0.971     1.000
  1    48.300     0.009       8.6       5.5       0.0       0.0     0.705     0.701
  1    48.652     0.015      13.9       7.1     270.2     126.8     0.206     0.840
  1    49.527     0.013      22.6      10.0     239.7     124.0     0.460     1.000
  1    49.630     0.021      20.4       6.4     215.2     215.2     0.985     0.828
  1    49.805     0.019      36.3      14.4     193.2     121.5     0.995     1.000
  1    49.911     0.005     110.0      13.7     141.3      53.8     1.000     1.000
  1    50.065     0.016      24.3      10.5     225.9     115.1     0.808     1.000
  1    50.216     0.008       4.9       2.5       0.0       0.0     0.465     0.478
  1    54.810     0.014      19.6       4.3     135.9      78.0     0.675     1.000
  1    54.856     0.004      18.1       4.1     333.8     102.1     0.977     1.000
  1    54.903     0.028      27.0      11.9     274.1     131.1     0.942     1.000
  1    54.979     0.010      48.3      10.2     165.2      92.8     1.000     1.000
  1    55.115     0.011      39.6      11.4     186.3     102.1     1.000     0.990
  1    55.167     0.041      23.5      12.7     236.3     127.8     0.471     0.990
  1    55.396     0.005      16.2       3.6     254.4     117.7     0.928     0.910
  1    55.867     0.009      17.9       4.8     268.1      97.4     0.745     0.953
  1    55.913     0.007      17.6       4.7     282.7     100.2     0.822     0.953
  1    60.262     0.004      29.0       4.7     230.3      96.6     1.000     0.963
  1    60.452     0.015      22.7       9.7     235.9     118.9     0.981     1.000
  1    60.587     0.045      20.9      12.4     222.8     120.3     0.587     0.991
  1    60.605     0.015      29.4      11.8     188.1     106.6     1.000     0.991
  1    65.495     0.006      24.5       2.9      78.1      18.3     1.000     1.000
  1    65.975     0.009      17.4       3.0     118.1      41.6     0.998     0.971
  3    48.042     0.008      16.8       4.8     246.4     126.9     0.293     1.000
  3    53.260     0.016      26.7      11.4     216.9     121.6     0.993     1.000
