version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10274445
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.604     0.191     4.717     0.006     4.749     0.004     0.625     0.008    47.405     0.007    0.0077    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.997     0.115      25.4       7.9      49.4      24.9     0.972     0.000
  0    33.566     0.012      46.8       6.8      65.8      19.7     1.000     0.000
  0    37.955     0.014      58.9       5.5      44.5      14.9     1.000     0.000
  0    42.706     0.006      97.2       5.3      79.3      12.2     1.000     0.000
  0    47.380     0.009      99.4       4.7      46.9       9.8     1.000     0.000
  0    52.144     0.018      56.3       5.5      29.3       9.7     1.000     0.000
  0    56.979     0.049      40.4       5.8      16.1       9.6     1.000     0.000
  0    61.915     0.044      17.8       3.7      42.5      18.9     1.000     0.000
  2    32.901     0.024      33.3       6.7      23.5      13.1     0.970     0.000
  2    37.337     0.022      43.5       6.9      22.7      15.8     1.000     0.000
  2    42.045     0.009      85.6       8.3      15.8      22.7     1.000     0.000
  2    46.785     0.009      95.5       6.4      13.1      23.5     1.000     0.000
  2    51.536     0.022      68.0       2.5       3.4       3.4     1.000     0.000
  2    56.538     0.064      39.0       6.5       7.2       7.2     1.000     0.000
  2    61.298     0.060      24.8       3.7       7.9       7.9     1.000     0.000
  1    31.436     0.015      17.9       9.2     262.6     121.1     0.230     0.922
  1    35.745     0.011      25.2       6.3     225.8     225.8     0.998     0.833
  1    35.888     0.014      32.1      12.8     220.9     121.9     0.828     1.000
  1    36.093     0.017      19.9       6.9     259.6     259.6     0.927     0.784
  1    39.859     0.002       9.6       5.8       0.0       0.0     0.780     0.527
  1    39.975     0.014      16.8       8.3     270.2     118.3     0.223     0.918
  1    40.193     0.009      22.4       5.6     305.9     130.8     0.986     0.910
  1    40.265     0.012      15.6       7.6     280.8     123.0     0.322     0.766
  1    40.367     0.012      33.9      14.4     242.0     123.6     0.742     1.000
  1    40.426     0.002      12.4       6.0       0.0       0.0     0.998     0.745
  1    40.478     0.005      26.9       8.2     282.5     127.1     0.799     0.954
  1    40.533     0.005      42.8       7.5     202.1      97.5     1.000     0.954
  1    44.776     0.009      13.6       4.0     259.6     124.0     0.400     0.997
  1    44.831     0.007      17.3       4.5     212.3     114.2     0.598     0.997
  1    44.954     0.008      16.6       4.0     240.6     144.6     0.825     1.000
  1    45.002     0.005      14.7       4.0     263.9     131.1     0.509     1.000
  1    45.087     0.013      40.6      13.8     184.0     116.2     1.000     0.983
  1    45.110     0.024      33.1      15.5     224.3     132.0     0.960     0.983
  1    45.200     0.014      64.4      23.6     161.4     105.3     1.000     0.992
  1    45.273     0.004      19.3       4.7     337.8     105.2     0.996     0.832
  1    45.316     0.008      15.9       5.0     267.4     124.3     0.239     0.832
  1    45.420     0.011      31.5      12.5     221.1     113.8     0.995     1.000
  1    48.541     0.002       7.2       4.1       0.0       0.0     0.715     0.332
  1    49.627     0.014      22.5       9.5     197.7     124.9     0.937     1.000
  1    49.648     0.029      20.5      10.2     200.9     123.8     0.893     1.000
  1    49.732     0.013      28.3      11.5     224.1     118.9     0.960     1.000
  1    49.855     0.013      54.0      19.7     143.4     105.7     1.000     1.000
  1    49.943     0.003      21.6       3.8     318.1      99.5     1.000     0.919
  1    50.091     0.010      22.8      10.2     287.2     112.1     0.929     0.892
  1    53.271     0.010      10.3       4.5     293.7     126.8     0.496     0.952
  1    54.255     0.004       7.4       4.3       0.0       0.0     0.713     0.669
  1    54.425     0.016      17.1       6.7     193.7     121.6     0.948     0.987
  1    54.635     0.011      27.6       7.3     109.7      73.8     1.000     1.000
  1    54.714     0.009      32.2       8.1     135.9      84.2     1.000     1.000
  1    54.851     0.008      30.6       3.8      87.6      13.0     1.000     1.000
  1    55.016     0.019      16.9       6.2     270.5     114.4     0.818     1.000
  1    55.061     0.007      17.5       5.7     311.8     113.7     0.994     1.000
  1    55.502     0.008       6.0       3.7       0.0       0.0     0.502     0.674
  1    59.253     0.014      13.4       5.2     194.8     115.3     0.965     0.997
  1    59.283     0.054       9.1       5.3     238.8     128.3     0.208     0.997
  1    59.585     0.012      14.2       5.6     240.4     132.8     0.804     0.854
  1    59.627     0.025      15.2       5.9     239.7     126.3     0.972     0.854
  1    59.799     0.005      10.5       2.8     302.1     111.3     0.618     0.802
  1    61.568     0.003       3.9       2.2       0.0       0.0     0.539     0.282
  3    43.614     0.012      18.1       8.8     254.0     122.9     0.223     0.922
