version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5525484
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   118.222     0.299     9.873     0.007     9.913     0.006     1.207     0.011   120.754     0.009    0.0050    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    81.948     0.014      13.4       1.4      46.9      13.8     1.000     0.000
  0    91.486     0.016      13.5       2.2      56.3      21.5     1.000     0.000
  0   101.009     0.012      25.7       2.2      43.5      12.3     1.000     0.000
  0   110.921     0.013      33.6       2.6      31.5       7.2     1.000     0.000
  0   120.745     0.010      39.3       2.2      37.2       7.0     1.000     0.000
  0   130.668     0.012      29.9       2.1      35.0       8.5     1.000     0.000
  0   140.874     0.053      13.9       2.0      14.3       7.0     1.000     0.000
  2    90.171     0.012      12.1       2.1      18.4       6.3     1.000     0.000
  2    99.773     0.017      16.4       2.2      19.8      19.8     1.000     0.000
  2   109.678     0.012      36.3       2.1       6.3      18.4     1.000     0.000
  2   119.538     0.016      37.4       2.4       4.0       4.0     1.000     0.000
  2   129.481     0.026      26.3       1.8       3.4       3.4     1.000     0.000
  2   139.614     0.085      21.1       1.7       1.4       1.4     1.000     0.000
  2   149.942     0.201       9.4       3.0      11.2      11.2     0.990     0.000
  2   159.750     0.196       8.7       1.9       6.3       6.3     0.992     0.000
  1    87.030     0.007       8.5       2.1     244.6     123.9     0.770     0.921
  1    96.189     0.013      15.2       2.7      83.5      33.6     1.000     1.000
  1    96.467     0.009      15.0       3.8     128.7      78.2     0.998     1.000
  1   104.064     0.003       4.6       2.3       0.0       0.0     0.595     0.404
  1   105.226     0.003       5.7       2.8       0.0       0.0     1.000     0.398
  1   105.591     0.003       5.2       3.5       0.0       0.0     0.997     0.398
  1   105.932     0.022      22.6       5.6     125.1      99.3     1.000     1.000
  1   106.171     0.013      26.1       5.3     101.1      69.9     1.000     1.000
  1   106.418     0.010      15.5       3.3     142.9      88.4     1.000     1.000
  1   106.556     0.009      12.6       3.1     185.5     101.8     1.000     0.813
  1   106.734     0.004      10.9       2.7     361.3      95.6     1.000     0.813
  1   107.111     0.010       8.8       2.5     249.1     108.7     0.846     0.887
  1   107.300     0.004       6.7       1.9     359.1      95.9     0.958     0.887
  1   108.129     0.002       3.8       2.1       0.0       0.0     0.802     0.101
  1   108.335     0.002       4.6       3.0       0.0       0.0     0.791     0.101
  1   109.199     0.002       3.3       1.7       0.0       0.0     0.466     0.356
  1   110.200     0.007       5.2       1.8     350.7      90.0     0.230     0.559
  1   113.560     0.006       5.0       3.1       0.0       0.0     0.935     0.380
  1   113.769     0.002       6.0       3.1       0.0       0.0     1.000     0.380
  1   114.707     0.005       9.8       2.3     313.9     104.3     1.000     0.883
  1   115.219     0.003      14.2       2.6     396.1      75.0     1.000     0.849
  1   115.571     0.005      17.8       3.8     271.7     111.4     1.000     0.849
  1   115.944     0.006      29.1       6.3     181.8      97.7     1.000     1.000
  1   116.064     0.006      25.4       5.8     271.3     116.6     1.000     1.000
  1   116.171     0.006      29.8       6.5     193.4     106.2     1.000     1.000
  1   116.547     0.005      18.3       3.8     271.3     105.1     1.000     0.967
  1   116.730     0.006      15.4       3.5     249.1     108.2     1.000     0.967
  1   116.902     0.003      12.2       2.4     390.4      78.5     1.000     0.967
  1   117.662     0.003       4.8       2.6       0.0       0.0     0.257     0.294
  1   117.859     0.002       6.2       3.6       0.0       0.0     1.000     0.294
  1   121.863     0.003       3.8       2.3       0.0       0.0     0.885     0.637
  1   124.953     0.005      16.4       3.5     241.2     109.0     1.000     1.000
  1   125.297     0.006      14.2       3.1     242.8     109.6     1.000     1.000
  1   125.842     0.013      39.1       4.6      68.5      10.7     1.000     1.000
  1   126.001     0.008      20.9       5.3     200.0     119.4     1.000     1.000
  1   126.488     0.005      12.5       2.9     274.8     112.6     1.000     0.992
  1   126.643     0.009      11.5       2.8     178.1      96.3     1.000     0.992
  1   126.834     0.005       8.0       2.2     317.9     113.0     0.906     0.992
  1   127.564     0.005       6.8       1.8     333.0      99.0     0.290     0.969
  1   128.961     0.003       5.4       4.1       0.0       0.0     0.966     0.339
  1   129.167     0.002       4.0       2.5       0.0       0.0     0.998     0.339
  1   133.823     0.005       4.5       1.4     349.4      97.6     0.818     0.770
  1   135.051     0.010       9.1       1.7     128.4      75.6     0.993     1.000
  1   135.397     0.010       8.7       1.8     136.8      84.5     0.972     1.000
  1   135.944     0.011      17.4       2.4      67.1      11.8     1.000     1.000
  1   136.137     0.014      14.3       2.3      79.4      26.6     1.000     1.000
  1   136.801     0.006       9.1       2.0     267.8     109.6     1.000     0.923
  3   122.757     0.007       9.0       2.5     252.4     128.0     1.000     1.000
  3   122.928     0.013      10.2       2.5     154.8     105.3     1.000     1.000
