version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10461757
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.751     0.207     3.551     0.014     3.495     0.017     0.560     0.023    27.001     0.019    0.0346    0.0086     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.874     0.061      57.0      15.0      45.6      24.7     0.994     0.000
  0    20.317     0.017      93.8      12.0      46.7      18.6     1.000     0.000
  0    23.501     0.010     123.1       9.7      56.5      16.1     1.000     0.000
  0    27.076     0.020     127.5       7.2      20.7       5.5     1.000     0.000
  0    30.527     0.057      89.1      13.3      18.9      13.5     1.000     0.000
  0    34.137     0.096      50.8      12.1      12.1      11.9     1.000     0.000
  0    45.919     0.107      13.9       4.7      26.1      11.9     0.967     0.000
  2    19.790     0.022      75.7      14.1      25.9       4.8     1.000     0.000
  2    22.884     0.025     109.0      11.8      10.9      10.9     1.000     0.000
  2    26.498     0.031     122.5       9.3       4.8      25.9     1.000     0.000
  2    30.027     0.047     105.9       7.3       3.7       3.7     1.000     0.000
  2    33.400     0.102      55.1      11.2      11.2      11.2     1.000     0.000
  2    37.146     0.130      19.4       7.0      19.9      19.9     0.973     0.000
  1    19.117     0.018      40.8      15.0     286.5     286.5     0.916     0.796
  1    19.513     0.013      29.9      15.2     319.2      99.5     0.221     0.756
  1    21.751     0.016      34.1      16.4     263.7     122.0     0.283     0.912
  1    22.089     0.013      54.0      23.8     254.1     115.8     0.798     0.973
  1    22.292     0.011      34.8      16.7     306.6     110.4     0.514     0.885
  1    22.426     0.004      23.3      12.7       0.0       0.0     0.893     0.699
  1    25.242     0.011      52.6      11.4     190.3     190.3     1.000     1.000
  1    25.383     0.004      50.3      10.0     332.3     101.3     1.000     0.890
  1    25.496     0.009      60.8      26.7     304.9     111.4     0.991     0.874
  1    25.636     0.002      29.0      15.2       0.0       0.0     1.000     0.214
  1    25.675     0.002      21.9      13.0       0.0       0.0     0.964     0.214
  1    25.974     0.004      18.1      10.1       0.0       0.0     0.816     0.602
  1    27.548     0.004      17.2      10.4       0.0       0.0     0.729     0.659
  1    27.903     0.002      16.5      10.1       0.0       0.0     0.856     0.414
  1    28.115     0.003      19.1      10.9       0.0       0.0     0.981     0.597
  1    28.426     0.011      31.0      12.8     271.8     111.7     0.413     0.869
  1    28.635     0.002      20.1      10.6       0.0       0.0     0.994     0.566
  1    28.858     0.008      74.8       9.2      69.6      12.8     1.000     1.000
  1    29.000     0.014      37.5      16.3     241.6     118.5     0.650     0.955
  1    29.137     0.010      37.1      10.8     274.2     111.7     0.984     0.866
  1    29.205     0.009      25.2      10.1     312.6     110.6     0.249     0.866
  1    29.371     0.009      39.9      12.2     273.0     104.1     1.000     0.964
  1    31.624     0.009      25.4       8.8     297.7     297.7     0.861     0.753
  1    32.008     0.010      24.1       5.9     203.6     117.3     0.276     0.900
  1    32.069     0.005      18.0       4.3     342.9      98.8     0.291     0.900
  1    32.208     0.003      10.4       6.4       0.0       0.0     0.569     0.345
  1    32.277     0.012      25.1       6.6     214.6     214.6     0.876     0.743
  1    32.490     0.008      20.2       6.7     297.9     120.3     0.209     0.830
  1    32.616     0.009      24.6       8.2     260.6     120.5     0.278     0.830
  1    32.874     0.004      19.9       8.8       0.0       0.0     0.811     0.708
  1    36.742     0.002       8.1       4.3       0.0       0.0     0.552     0.298
  1    44.629     0.003       7.4       5.4       0.0       0.0     0.637     0.507
  3    31.256     0.002      13.5       8.8       0.0       0.0     0.849     0.244
