version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5167972
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.380     0.220     3.844     0.008     3.817     0.010     0.510     0.012    34.364     0.011    0.0115    0.0037     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.951     0.018      38.7       5.9      57.4      19.9     1.000     0.000
  0    30.517     0.014      66.8       3.0      32.0       8.4     1.000     0.000
  0    34.384     0.016      73.6       4.4      29.0       7.6     1.000     0.000
  0    38.195     0.020      69.8       3.6      22.1       5.6     1.000     0.000
  0    42.097     0.018      45.9       4.4      32.4      12.9     1.000     0.000
  2    23.113     0.013      20.5       4.7      20.4      11.4     0.953     0.000
  2    30.010     0.017      48.7       7.0      20.3      15.9     1.000     0.000
  2    33.863     0.008      70.5       5.8      15.9      20.3     1.000     0.000
  2    37.716     0.014      68.2       4.5      11.4      20.4     1.000     0.000
  2    41.540     0.024      47.5       4.0       8.6       8.6     1.000     0.000
  2    45.494     0.029      32.8       3.7      13.6      13.6     1.000     0.000
  2    49.482     0.024      19.3       3.1      15.6      15.6     1.000     0.000
