version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4262252
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   149.342     0.373    12.159     0.008    12.197     0.006     1.567     0.013   149.349     0.009    0.0027    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   113.286     0.019      14.1       2.0      48.2      17.9     1.000     0.000
  0   125.028     0.018      23.6       2.1      25.7       7.7     1.000     0.000
  0   137.205     0.012      31.4       2.2      36.2       8.3     1.000     0.000
  0   149.337     0.008      43.2       1.9      46.9       8.3     1.000     0.000
  0   161.517     0.019      27.2       2.0      19.5       4.3     1.000     0.000
  0   173.901     0.062      16.5       1.7       8.3       3.0     1.000     0.000
  2   123.350     0.040      16.5       1.9       8.3       3.6     1.000     0.000
  2   135.619     0.019      24.8       2.1       7.0       7.0     1.000     0.000
  2   147.798     0.022      31.6       2.2       3.6       8.3     1.000     0.000
  2   159.954     0.023      27.3       1.8       3.0       3.0     1.000     0.000
  2   172.393     0.065      15.6       1.7       2.9       2.9     1.000     0.000
  2   184.914     0.057      11.9       3.4      23.1      23.1     1.000     0.000
  1   119.004     0.008       9.9       2.8     222.6     119.9     0.999     0.933
  1   129.203     0.001       3.1       1.3       0.0       0.0     0.396     0.300
  1   130.091     0.003       9.5       2.2     374.7      87.9     1.000     0.794
  1   130.792     0.009       9.1       2.9     235.5     118.9     0.991     0.950
  1   131.087     0.009      18.0       3.3     111.5      62.9     1.000     1.000
  1   131.296     0.009      15.5       3.0     132.4      81.6     1.000     1.000
  1   131.939     0.021       9.9       2.7     194.0      95.9     0.948     1.000
  1   132.262     0.009       8.4       2.4     269.3     110.7     0.916     1.000
  1   140.324     0.004       7.6       1.9     327.2     114.7     0.997     0.957
  1   141.821     0.010       9.2       2.5     250.1     113.4     0.991     0.959
  1   142.371     0.004      17.4       3.5     305.4     103.1     1.000     0.959
  1   143.071     0.004      25.4       4.7     318.1     100.8     1.000     1.000
  1   143.411     0.005      28.5       5.8     250.4     108.0     1.000     1.000
  1   143.680     0.012       8.8       2.9     180.6     109.1     0.970     0.943
  1   143.984     0.008      24.3       4.5     145.8      63.6     1.000     0.990
  1   144.514     0.003      13.5       2.6     370.7      87.0     1.000     0.990
  1   144.927     0.003       9.5       2.2     375.2      88.2     1.000     0.990
  1   145.367     0.001       8.3       1.7       0.0       0.0     1.000     0.639
  1   146.049     0.003       6.0       2.1       0.0       0.0     0.996     0.639
  1   146.979     0.001       5.7       3.8       0.0       0.0     0.997     0.668
  1   148.030     0.004       9.3       2.3     342.0      93.3     0.999     0.908
  1   150.219     0.003       2.8       2.1       0.0       0.0     0.535     0.165
  1   151.224     0.003       7.3       1.8     372.6      87.5     1.000     1.000
  1   153.003     0.002       5.2       2.6       0.0       0.0     1.000     0.698
  1   153.894     0.003      14.1       2.9     366.4      89.8     1.000     0.921
  1   154.656     0.008      13.0       3.1     252.5     125.8     1.000     1.000
  1   154.986     0.004       9.3       1.7     326.4      98.3     1.000     0.907
  1   155.269     0.008      26.5       4.1      86.0      39.3     1.000     1.000
  1   155.733     0.008      22.8       4.3     105.5      59.3     1.000     1.000
  1   156.018     0.012      12.0       2.9     148.7      84.1     1.000     1.000
  1   156.336     0.006      19.2       4.2     207.8     102.2     1.000     1.000
  1   157.607     0.004       9.1       1.9     330.1     100.1     1.000     0.919
  1   159.048     0.003       3.6       1.4       0.0       0.0     0.442     0.653
  1   163.089     0.004       5.7       1.6     364.6      97.6     0.909     1.000
  1   166.044     0.007       6.6       1.8     287.4     110.0     0.385     0.925
  1   167.012     0.007      14.2       3.0     127.1      73.0     1.000     1.000
  1   167.323     0.027       7.9       2.2     220.4     119.3     0.757     1.000
  1   167.570     0.010      12.4       2.6     133.8      85.7     1.000     1.000
  1   168.171     0.011      20.1       2.7      70.9      11.9     1.000     1.000
  1   168.481     0.011       7.7       2.5     206.9     108.3     0.959     0.981
  1   168.869     0.017      11.7       2.7     103.6      58.5     0.975     1.000
  1   170.878     0.002       2.5       0.9       0.0       0.0     0.561     0.512
  3   139.574     0.039       9.3       2.0      78.3      37.2     0.377     0.957
  3   151.811     0.018      11.9       2.3      78.4      44.2     1.000     1.000
  3   152.154     0.007       7.2       2.6       0.0       0.0     0.709     0.698
  3   164.023     0.015      10.2       2.4     135.6     107.8     0.999     1.000
  3   164.140     0.048       5.1       1.6     207.3     207.3     0.553     0.300
