version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10678016
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.537     0.155     3.689     0.006     3.681     0.005     0.541     0.010    29.456     0.008    0.0164    0.0027     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.737     0.033      54.2      11.1      44.6      22.4     1.000     0.000
  0    22.274     0.024      55.9       9.7      49.2      22.4     1.000     0.000
  0    25.754     0.010     106.4       6.3      50.9      13.7     1.000     0.000
  0    29.497     0.008     140.1       9.4      64.1      13.6     1.000     0.000
  0    33.130     0.009      96.8       8.2      58.7      15.1     1.000     0.000
  0    37.007     0.031      44.3       6.5      27.2      14.0     1.000     0.000
  0    40.925     0.232      20.6      13.8      22.8      22.0     0.999     0.000
  2    25.211     0.012      86.2      10.4      18.0      14.1     1.000     0.000
  2    28.945     0.007     141.8       8.7      14.1      18.0     1.000     0.000
  2    32.595     0.011     100.8       6.7      11.4      11.4     1.000     0.000
  2    36.414     0.031      61.7       4.1       4.5       4.5     1.000     0.000
  2    40.259     0.153      37.8       9.0      16.4      16.4     1.000     0.000
