version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5106217
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.600     0.324     4.574     0.018     4.525     0.011     0.564     0.023    45.065     0.018    0.0140    0.0040     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.314     0.031      30.2       4.6      32.1      17.1     1.000     0.000
  0    40.536     0.020      50.0       3.5      27.6       9.5     1.000     0.000
  0    45.111     0.025      52.1       3.3      18.8       6.3     1.000     0.000
  0    49.661     0.022      47.9       2.9      22.1       6.1     1.000     0.000
  0    54.228     0.023      40.1       3.1      21.3       8.0     1.000     0.000
  0    59.002     0.239       9.6       6.9      32.1      26.3     0.998     0.000
  0    63.555     0.116      12.5       3.9      36.4      15.9     0.999     0.000
  2    39.960     0.065      47.5       5.0       4.4       3.4     1.000     0.000
  2    44.582     0.058      51.5       3.7       2.5       2.5     1.000     0.000
  2    49.128     0.044      46.8       3.5       3.4       4.4     1.000     0.000
  2    53.677     0.085      37.6       4.3       2.9       2.9     1.000     0.000
  2    58.400     0.075      26.3       3.4       7.1       7.1     1.000     0.000
  1    42.600     0.009      13.1       4.7     274.2     121.7     0.937     0.775
  1    47.170     0.009      13.6       4.1     259.3     126.3     0.613     1.000
  1    47.310     0.010      16.3       4.3     190.5     115.0     0.813     1.000
  1    51.933     0.008      15.8       4.1     214.8     116.2     0.578     0.997
  1    56.232     0.011       9.7       3.6     256.6     119.3     0.637     0.907
  1    56.483     0.081       9.8       3.5     281.2     116.9     0.327     0.907
  3    45.895     0.002       4.9       1.9       0.0       0.0     0.247     0.339
