version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10618251
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.127     0.252     5.060     0.001     4.943     0.004     0.677     0.012    49.554     0.011    0.0105    0.0013     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.077     0.035      25.5       5.5      52.7      22.4     1.000     0.000
  0    39.801     0.018      51.8       4.6      34.2      12.6     1.000     0.000
  0    44.511     0.015      54.7       5.2      42.7      16.2     1.000     0.000
  0    49.576     0.013      64.3       3.8      36.2       9.4     1.000     0.000
  0    54.572     0.015      60.0       3.2      31.8       9.0     1.000     0.000
  0    59.516     0.023      48.6       2.4      17.7       4.4     1.000     0.000
  0    64.613     0.072      28.6       6.3      17.4      16.8     1.000     0.000
  0    70.008     0.079      19.9       2.3       5.8       2.0     1.000     0.000
  2    39.117     0.021      36.9       5.7      20.7       2.6     1.000     0.000
  2    43.788     0.042      57.4       4.3       3.7       6.5     1.000     0.000
  2    48.869     0.019      62.3       4.4       6.5       3.7     1.000     0.000
  2    53.941     0.071      54.5       5.3       2.6      20.7     1.000     0.000
  2    58.858     0.026      39.7       4.2       8.3       8.3     1.000     0.000
  2    64.067     0.108      29.3       5.9       9.1       9.1     1.000     0.000
  1    37.196     0.010      18.9       8.3     308.9     115.1     0.373     0.755
  1    37.886     0.010      22.0       8.4     292.9     114.2     0.838     0.825
  1    42.030     0.010      39.2      10.6     184.0     104.4     1.000     0.989
  1    42.407     0.011      39.6      14.3     185.0     108.6     1.000     0.991
  1    42.867     0.004      19.2       3.9     282.6     107.7     0.869     0.863
  1    45.192     0.008       7.1       3.5       0.0       0.0     0.553     0.506
  1    45.821     0.002       8.3       3.5       0.0       0.0     0.334     0.622
  1    46.939     0.037      30.8      13.9     246.5     119.2     0.212     0.976
  1    46.975     0.010      56.9      12.5     183.8      78.9     1.000     0.976
  1    47.453     0.013      37.4      13.5     177.3      98.6     1.000     0.994
  1    47.933     0.003       6.6       3.3       0.0       0.0     0.537     0.264
  1    48.037     0.007      42.2       7.4     199.4      67.5     1.000     1.000
  1    50.947     0.013      23.6       6.6     309.2     109.7     1.000     0.887
  1    51.676     0.013      39.7      13.4     170.7     100.7     1.000     0.995
  1    52.168     0.027      44.2      13.0     190.4     112.4     1.000     1.000
  1    52.248     0.010      52.1      12.1     192.1     109.4     1.000     1.000
  1    52.919     0.004      91.5      10.7     186.4      48.6     1.000     0.971
  1    53.638     0.007      19.5       6.7     321.7      93.0     1.000     0.902
  1    56.275     0.008      30.4       5.2     170.3      55.9     1.000     0.987
  1    56.978     0.101      24.6      15.3     173.8     126.3     0.999     1.000
  1    57.033     0.015      36.4      13.3     179.1     120.6     1.000     1.000
  1    57.664     0.011      25.5       6.2     265.2     105.2     1.000     1.000
  1    57.731     0.006      15.4       5.3     341.2     106.1     0.950     1.000
  1    60.657     0.008      16.2       4.7     247.9     119.0     0.999     0.893
  1    61.715     0.005      20.7       3.2     207.1     104.6     1.000     0.916
  1    62.411     0.011      25.3       7.0     152.3      88.6     1.000     1.000
  1    63.319     0.007      13.7       3.1     283.0      96.8     0.879     0.906
  1    66.357     0.003       5.3       4.9       0.0       0.0     0.538     0.424
  1    66.757     0.013      10.3       4.8     252.9     118.5     0.206     0.890
  1    67.636     0.006      11.9       2.5     265.2     114.9     0.835     0.866
  3    55.430     0.010      16.5       5.5     231.7     119.6     0.991     0.892
