version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10492224
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.358     0.231     4.299     0.010     4.264     0.005     0.600     0.011    38.642     0.008    0.0174    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.729     0.122      28.2      10.2      57.2      24.9     0.902     0.000
  0    30.323     0.021      47.8       6.3      44.2      17.5     1.000     0.000
  0    34.371     0.012      77.5       4.9      44.5      11.9     1.000     0.000
  0    38.686     0.011      93.8       3.6      40.9       9.0     1.000     0.000
  0    42.921     0.011      77.6       5.4      47.3      12.4     1.000     0.000
  0    47.286     0.028      47.2       4.9      24.6       9.4     1.000     0.000
  0    51.803     0.076      32.2       4.5      10.5       6.1     1.000     0.000
  2    29.747     0.015      39.6       6.8      18.3       6.8     1.000     0.000
  2    33.750     0.010      69.3       7.4      17.4       7.6     1.000     0.000
  2    38.071     0.020      81.9       7.0       7.6      17.4     1.000     0.000
  2    42.351     0.014      81.1       3.7       6.8      18.3     1.000     0.000
  2    46.733     0.018      53.7       3.7      10.4      10.4     1.000     0.000
  2    51.141     0.040      25.8       5.0      20.1      20.1     1.000     0.000
