version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10262745
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.362     0.319     4.419     0.008     4.421     0.005     0.532     0.010    48.277     0.008    0.0024    0.0014     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.047     0.037      28.2       5.4      42.0      19.9     1.000     0.000
  0    35.380     0.080      33.6       6.1      20.0      15.8     0.999     0.000
  0    39.464     0.011      52.0       4.3      53.5      17.7     1.000     0.000
  0    43.862     0.011      60.3       2.6      38.3       9.4     1.000     0.000
  0    48.286     0.014      66.9       3.1      29.0       7.2     1.000     0.000
  0    52.698     0.017      49.9       3.5      30.0       9.2     1.000     0.000
  0    57.089     0.042      31.3       4.4      17.2       8.2     1.000     0.000
  0    61.898     0.185      14.9       7.6      19.7      19.9     0.997     0.000
  2    38.917     0.030      47.9       5.2       9.8      11.6     1.000     0.000
  2    43.311     0.013      49.8       5.5      17.4      17.4     1.000     0.000
  2    47.754     0.012      64.6       4.1      11.6       9.8     1.000     0.000
  2    52.133     0.029      50.3       3.2       3.9       3.9     1.000     0.000
  2    56.694     0.041      34.9       3.5       6.0       6.0     1.000     0.000
  2    61.347     0.091      27.7       2.9       4.0       4.0     1.000     0.000
  2    65.739     0.090      14.2       3.4      16.1      16.1     0.998     0.000
  1    33.317     0.005      21.7       4.2     232.6     122.2     0.989     0.905
  1    37.373     0.017      26.0       4.4      76.5      19.0     0.792     1.000
  1    37.495     0.014      27.9       4.3      66.0      10.2     0.936     1.000
  1    39.823     0.002       6.6       3.5       0.0       0.0     0.325     0.502
  1    41.667     0.007      40.7       4.7      62.4       6.9     1.000     1.000
  1    44.866     0.002       6.3       1.7       0.0       0.0     0.765     0.700
  1    45.752     0.004      10.4       5.8       0.0       0.0     0.940     0.677
  1    46.105     0.011      44.8       5.1      61.7       6.5     1.000     1.000
  1    47.081     0.002       6.0       4.5       0.0       0.0     0.525     0.226
  1    50.434     0.010      26.2       7.0     194.4     115.6     0.942     1.000
  1    50.592     0.010      45.4       7.5      87.8      38.5     1.000     1.000
  1    51.957     0.003       6.0       3.6       0.0       0.0     0.538     0.411
  1    54.747     0.015      16.4       5.0     203.0     121.1     0.496     1.000
  1    55.041     0.014      27.4       4.9      78.2      21.1     1.000     1.000
  1    55.261     0.034      10.6       3.9     234.9     234.9     0.674     0.602
  1    59.373     0.020      11.7       3.6     178.0     114.6     0.238     1.000
  1    59.536     0.010      15.0       3.5     181.2     116.5     0.988     1.000
