version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6706980
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   108.165     0.431     8.952     0.007     9.002     0.005     1.100     0.011   109.574     0.008    0.0019    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    57.631     0.146       9.4       3.0      47.6      25.0     0.981     0.000
  0    82.962     0.019      20.4       2.1      32.6      11.9     1.000     0.000
  0    91.574     0.015      27.0       2.0      29.3       7.8     1.000     0.000
  0   100.628     0.008      37.8       1.3      42.3       7.8     1.000     0.000
  0   109.559     0.011      38.5       1.3      28.2       4.8     1.000     0.000
  0   118.516     0.015      31.6       1.5      21.3       3.9     1.000     0.000
  0   127.677     0.026      22.3       1.4      13.4       2.9     1.000     0.000
  0   136.920     0.043      13.2       1.7      13.0       5.8     1.000     0.000
  0   145.769     0.145       7.5       1.7      12.2       8.7     1.000     0.000
  2    72.988     0.134      14.0       4.2      21.1       3.8     0.940     0.000
  2    90.424     0.025      20.8       2.0       7.7       9.9     1.000     0.000
  2    99.506     0.015      26.3       2.5       9.9       7.7     1.000     0.000
  2   108.497     0.018      34.0       2.2       3.8      21.1     1.000     0.000
  2   117.441     0.019      28.9       1.9       3.4       3.4     1.000     0.000
  2   126.595     0.043      18.3       1.5       2.5       2.5     1.000     0.000
  2   135.924     0.106      14.9       1.9       2.0       2.0     1.000     0.000
  1    95.821     0.003       5.7       1.5     360.4      97.9     0.639     0.796
  1    96.060     0.011       8.8       2.5     221.1     127.0     0.815     1.000
  1    96.293     0.009      15.2       2.6      93.8      51.9     1.000     1.000
  1    96.681     0.010       8.9       2.0     152.4      92.4     0.934     1.000
  1    96.823     0.008       6.3       1.7     262.4     120.2     0.258     1.000
  1    97.199     0.003       3.4       2.5       0.0       0.0     0.640     0.350
  1   104.895     0.017      13.6       2.4      84.3      84.3     1.000     1.000
  1   105.090     0.010       9.2       2.5     240.0     120.3     0.969     1.000
  1   105.352     0.010      19.7       2.7      74.9      20.8     1.000     1.000
  1   106.188     0.001       2.7       1.3       0.0       0.0     0.427     0.401
  1   113.845     0.013      13.4       2.3      81.5      44.4     1.000     1.000
  1   114.111     0.046       7.8       2.4     153.8     111.9     0.688     1.000
  1   114.466     0.010      15.0       1.6      73.6       7.3     1.000     1.000
  1   115.530     0.003       3.1       1.3       0.0       0.0     0.917     0.581
  1   123.310     0.013      14.8       2.0      65.3       8.1     1.000     1.000
  1   132.085     0.014       8.8       1.7      88.5      46.0     1.000     1.000
  1   132.340     0.022       5.6       1.6     241.7     128.7     0.694     1.000
  3   111.508     0.014      10.3       2.4      94.3      73.1     1.000     0.998
