version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3730854
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.148     0.212     4.623     0.009     4.608     0.005     0.632     0.009    41.600     0.007    0.0113    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.468     0.033      32.1       7.7      60.6      26.9     0.937     0.000
  0    32.590     0.044      47.1       7.7      36.8      17.8     1.000     0.000
  0    36.995     0.012      93.7       4.5      37.3       9.7     1.000     0.000
  0    41.641     0.008     121.6       6.1      60.1      12.8     1.000     0.000
  0    46.191     0.013     121.3       3.5      23.4       4.3     1.000     0.000
  0    50.924     0.030      54.4       5.9      19.2       7.7     1.000     0.000
  0    55.677     0.033      37.1       6.6      33.6      19.5     1.000     0.000
  2    27.465     0.021      54.7       8.3      20.2      15.1     1.000     0.000
  2    36.337     0.009      68.8       9.1      14.7      15.2     1.000     0.000
  2    41.009     0.008     109.5      10.2      15.2      14.7     1.000     0.000
  2    45.577     0.008     107.2       9.6      15.1      20.2     1.000     0.000
  2    50.322     0.029      64.0       3.8       4.4       4.4     1.000     0.000
  2    55.092     0.084      47.5       4.6       3.3       3.3     1.000     0.000
  2    59.646     0.064      22.6       5.5      21.5      21.5     0.999     0.000
  1    30.796     0.014      20.3      10.3     318.9      91.3     0.272     0.815
  1    34.877     0.018      33.1      14.3     220.1     128.7     0.588     1.000
  1    39.294     0.018      17.9       9.0     250.8     128.4     0.266     0.908
  1    39.403     0.016      39.0      17.4     233.6     123.5     0.651     1.000
  1    39.490     0.016      23.3      10.5     238.3     126.0     0.616     1.000
  1    39.618     0.018      28.3      12.2     254.9     121.3     0.585     1.000
  1    40.669     0.003      13.1       7.4       0.0       0.0     0.919     0.711
  1    43.863     0.014      22.6       5.9     297.8     131.4     0.948     1.000
  1    44.063     0.017      56.9      20.8     142.6      94.8     1.000     0.998
  1    48.011     0.015      14.3       6.9     297.4     111.2     0.345     0.837
  1    48.514     0.015      30.6      12.3     178.6     115.7     0.962     1.000
  1    48.747     0.015      36.1      15.9     254.8     116.8     0.984     0.944
  1    48.883     0.016      27.2      10.9     209.7     113.3     0.880     0.984
  1    53.310     0.014      16.9       7.9     245.1     122.2     0.675     0.945
  1    53.446     0.014      18.8       4.8     298.7     130.9     0.999     0.777
  1    53.469     0.018      16.4       4.7     282.9     129.4     0.756     0.777
  1    53.612     0.012      17.7       7.7     262.9     114.5     0.331     0.908
