version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7516687
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.275     0.190     4.111     0.006     4.030     0.004     0.573     0.009    32.858     0.006    0.0214    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.070     0.017      31.5       7.4      70.8      20.2     0.986     0.000
  0    24.977     0.037      46.5       9.8      42.9      23.8     0.979     0.000
  0    28.821     0.017      88.5       4.7      28.0       7.7     1.000     0.000
  0    32.861     0.006     130.8       5.0      69.0      12.8     1.000     0.000
  0    36.954     0.009     119.3       7.0      52.9      12.8     1.000     0.000
  0    41.067     0.015      89.8       5.4      27.1       7.6     1.000     0.000
  0    45.294     0.043      47.8       5.8      14.8       7.1     1.000     0.000
  0    49.602     0.175      18.3       8.7      32.0      20.9     1.000     0.000
  2    24.419     0.047      46.3      10.3      24.0      11.2     0.931     0.000
  2    28.260     0.011      55.7       9.0      18.1      16.6     1.000     0.000
  2    32.252     0.012      98.6      11.2      16.6      18.1     1.000     0.000
  2    36.384     0.010     120.1       6.6      11.2      24.0     1.000     0.000
  2    40.511     0.015      89.5       5.6       8.6       8.6     1.000     0.000
  2    44.782     0.066      41.4       7.5      11.4      11.4     1.000     0.000
  2    49.044     0.135      34.1       6.5       7.2       7.2     1.000     0.000
