version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9818604
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.416     0.181     3.507     0.006     3.501     0.004     0.458     0.008    31.185     0.006    0.0168    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.063     0.017      59.8      11.5      67.5      19.4     0.984     0.000
  0    24.333     0.016      98.7       8.8      41.1      16.1     1.000     0.000
  0    27.702     0.007     144.0       7.0      72.1      13.8     1.000     0.000
  0    31.198     0.008     156.3       9.9      60.2      14.0     1.000     0.000
  0    34.682     0.016     127.2       5.7      23.5       5.7     1.000     0.000
  0    38.316     0.032      66.0       7.6      24.2      10.7     1.000     0.000
  0    41.931     0.029      40.1       6.1      26.8      13.9     1.000     0.000
  2    20.501     0.013      54.2      10.7      17.5      13.3     0.961     0.000
  2    23.913     0.032      70.6      13.0      21.6      16.8     0.999     0.000
  2    27.186     0.011     122.5      12.7      16.8      21.6     1.000     0.000
  2    30.755     0.008     159.5       8.3      13.3      17.5     1.000     0.000
  2    34.244     0.011     121.4       8.4      13.6      13.6     1.000     0.000
  2    37.869     0.032      75.3       5.0       5.3       5.3     1.000     0.000
  2    41.374     0.042      48.6       5.4       7.8       7.8     1.000     0.000
  2    45.236     0.057      37.5       3.4       5.1       5.1     1.000     0.000
  2    49.193     0.036      18.9       3.6       9.9       9.9     1.000     0.000
