version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4936438
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   118.834     0.371     9.697     0.008     9.724     0.005     1.186     0.010   118.593     0.007    0.0029    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    80.456     0.019      15.3       2.2      46.3      19.2     1.000     0.000
  0    89.883     0.019      14.1       2.0      45.4      20.7     1.000     0.000
  0    99.183     0.014      27.2       1.5      29.4       6.7     1.000     0.000
  0   108.923     0.014      33.8       1.1      20.9       3.8     1.000     0.000
  0   118.601     0.007      46.6       1.2      40.4       5.4     1.000     0.000
  0   128.285     0.015      34.6       1.2      20.2       3.2     1.000     0.000
  0   138.131     0.022      20.0       1.3      16.1       3.7     1.000     0.000
  0   148.118     0.038      12.0       1.3       9.3       3.8     1.000     0.000
  0   168.216     0.030       3.3       0.6      34.5       9.4     0.981     0.000
  2    98.022     0.047      15.1       1.9       7.5       7.4     1.000     0.000
  2   107.688     0.019      25.7       2.0       5.8       5.8     1.000     0.000
  2   117.412     0.012      36.4       3.0       7.4       7.5     1.000     0.000
  2   127.127     0.018      30.6       2.0       3.4       3.4     1.000     0.000
  2   136.960     0.036      17.9       1.3       2.4       2.4     1.000     0.000
  2   146.992     0.031      14.2       1.2       3.0       3.0     1.000     0.000
  2   156.973     0.222      11.0       2.8       7.6       7.6     1.000     0.000
  1    83.692     0.002       4.0       3.0       0.0       0.0     0.625     0.338
  1    94.812     0.009       8.5       3.1     272.6     122.1     1.000     0.799
  1   104.125     0.007       9.8       1.9     183.6     108.1     1.000     1.000
  1   113.719     0.017      11.2       2.3      92.4      54.5     1.000     0.986
  1   113.978     0.017       8.8       2.3     162.6     100.7     0.980     1.000
  1   114.274     0.012       9.8       2.3     119.5      69.5     0.997     1.000
  1   122.518     0.008       4.1       1.4     308.2     112.1     0.849     0.574
  1   123.250     0.011      11.5       2.1      82.0      41.7     1.000     1.000
  1   123.615     0.017      12.5       2.9      89.2      49.1     1.000     1.000
  1   123.828     0.012      10.1       2.4     140.4      98.3     1.000     1.000
  1   124.006     0.015      10.0       2.4     123.6      85.5     1.000     1.000
  1   133.387     0.008      15.6       1.3      57.6       1.8     1.000     1.000
  1   135.820     0.006       4.1       1.2     333.5      93.8     0.977     0.728
  1   143.294     0.010       5.3       1.5     190.6     119.4     0.923     1.000
  1   143.553     0.042       6.1       1.6     113.1      83.0     0.899     1.000
  1   152.884     0.005       3.4       0.8     286.7     122.2     0.500     0.997
  3   101.179     0.009       6.5       2.3     263.3     120.0     0.452     0.832
  3   110.914     0.009       6.0       1.9     274.0     121.4     0.925     0.931
  3   120.743     0.013      10.1       3.0     134.3      96.3     1.000     0.997
