version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7255313
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    75.693     0.229     7.269     0.008     7.210     0.004     0.951     0.010    73.531     0.008    0.0116    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    52.343     0.020      23.1       4.1      57.8      22.0     1.000     0.000
  0    59.317     0.012      40.2       4.2      53.6      17.4     1.000     0.000
  0    66.303     0.011      56.1       3.2      40.7       9.4     1.000     0.000
  0    73.569     0.011      74.1       3.9      32.5       6.1     1.000     0.000
  0    80.754     0.009      67.1       3.1      39.1       7.5     1.000     0.000
  0    88.142     0.013      46.4       2.7      29.8       6.3     1.000     0.000
  0    95.560     0.057      23.8       3.1      11.6       5.9     1.000     0.000
  0   110.553     0.178       7.2       2.6      26.4      16.3     0.986     0.000
  0   118.134     0.033       5.1       1.3      32.7       9.8     0.900     0.000
  2    58.358     0.022      26.2       4.0      18.2       5.6     1.000     0.000
  2    65.282     0.012      45.9       4.9      14.6      10.8     1.000     0.000
  2    72.631     0.008      73.4       4.4      10.8      14.6     1.000     0.000
  2    79.826     0.014      64.2       3.9       5.6      18.2     1.000     0.000
  2    87.144     0.019      40.7       3.0       4.6       4.6     1.000     0.000
  2    94.609     0.034      25.5       2.7       6.5       6.5     1.000     0.000
  2   102.027     0.067      11.1       2.5      19.4      19.4     0.999     0.000
  1    62.862     0.006      29.8       6.1     218.1     112.0     1.000     0.995
  1    62.953     0.008      18.4       5.3     280.8     126.7     0.837     0.995
  1    63.079     0.009      16.2       5.5     259.0     120.9     0.994     0.950
  1    63.123     0.040      11.8       5.8     254.4     122.8     0.246     0.950
  1    68.864     0.003       6.3       4.3       0.0       0.0     0.675     0.500
  1    69.979     0.006      69.4       7.3      77.7      20.1     1.000     1.000
  1    70.171     0.009      22.6       8.2     227.3     115.7     1.000     0.976
  1    70.306     0.006      19.9       5.5     255.7     113.7     0.970     0.906
  1    70.472     0.004      26.1       6.6     318.5     112.0     1.000     0.906
  1    70.621     0.004      17.9       5.3     342.4     109.6     1.000     0.906
  1    70.887     0.001       6.4       4.0       0.0       0.0     0.509     0.214
  1    74.956     0.006      20.4       5.2     286.2     118.7     1.000     1.000
  1    75.819     0.008      14.3       5.4     311.7     103.5     0.991     0.886
  1    76.197     0.009      10.7       3.5     295.9     112.2     0.283     0.817
  1    76.269     0.005      13.5       4.0     316.3     114.5     0.996     0.817
  1    76.632     0.005      31.0       6.0     280.7     105.5     1.000     0.981
  1    76.805     0.018      12.8       4.1     289.1     118.3     0.741     0.981
  1    76.993     0.064      18.7      13.8     222.6     123.5     0.343     0.991
  1    77.010     0.011      31.9      11.9     196.2     105.8     1.000     0.991
  1    77.284     0.012      50.8      19.1     190.3     101.3     1.000     0.991
  1    77.611     0.002      35.3       5.7     354.9      87.3     1.000     0.867
  1    78.004     0.004      18.6       3.5     320.5      99.2     1.000     0.813
  1    78.428     0.003       9.2       2.0     327.2     101.2     0.957     0.818
  1    79.537     0.002       5.2       3.5       0.0       0.0     0.644     0.408
  1    83.086     0.002       5.0       2.5       0.0       0.0     0.902     0.454
  1    83.568     0.003       6.5       3.8       0.0       0.0     0.989     0.434
  1    83.918     0.004      13.2       5.0       0.0       0.0     1.000     0.746
  1    83.977     0.002       7.2       4.0       0.0       0.0     0.450     0.746
  1    84.293     0.016      30.2       7.4     136.5      92.4     1.000     1.000
  1    84.413     0.015      32.6       6.8      96.5      63.9     1.000     1.000
  1    84.734     0.010      35.1      11.4     148.2     116.9     1.000     1.000
  1    87.731     0.002       4.6       2.1       0.0       0.0     0.975     0.573
  1    91.100     0.002       4.8       2.9       0.0       0.0     0.356     0.658
  1    91.738     0.026      13.3       3.4     162.6     109.2     0.297     1.000
  1    91.896     0.005      19.5       4.0     139.8      86.6     1.000     1.000
  1    92.068     0.011      18.4       4.1     140.3      86.4     1.000     1.000
  1    92.313     0.008      12.4       2.9     219.8     115.1     0.948     0.989
  1    92.842     0.004       8.0       1.5     290.7      97.1     0.884     0.789
  1    99.243     0.008      11.4       3.5     296.1      90.9     0.321     0.996
  1    99.598     0.009      12.6       3.7     277.6      87.0     0.229     0.996
  1   106.606     0.002       4.1       2.5       0.0       0.0     0.453     0.569
  3    75.030     0.020      15.6       4.7     261.8     122.4     0.991     1.000
  3    82.034     0.015      13.2       3.9     194.9     133.7     0.850     1.000
  3    82.158     0.015      16.5       3.7      81.8      54.2     0.999     1.000
