version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11183305
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.213     0.119     2.397     0.006     2.335     0.006     0.353     0.009    16.366     0.007    0.0265    0.0036     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.082     0.019     144.7      19.9      47.4      21.5     1.000     0.000
  0    16.358     0.008     209.0      16.0      70.6      15.7     1.000     0.000
  0    18.755     0.015     195.4      12.5      33.1       9.9     1.000     0.000
  0    21.125     0.022     140.4       9.4      22.9       7.6     1.000     0.000
  0    23.604     0.053      67.8      16.8      27.4      19.7     1.000     0.000
  2    13.741     0.011     164.0      15.4      18.4      13.3     1.000     0.000
  2    15.972     0.007     206.2      17.1      14.8      14.8     1.000     0.000
  2    18.395     0.011     199.6      10.8      13.3      18.4     1.000     0.000
  2    20.803     0.013     132.7      12.9      17.7      17.7     1.000     0.000
  2    23.352     0.079      67.6      17.5      22.8      22.8     1.000     0.000
