version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12117077
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.349     0.225     4.360     0.006     4.344     0.004     0.592     0.010    39.158     0.007    0.0164    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.486     0.021      47.2       6.9      43.2      19.8     1.000     0.000
  0    30.687     0.018      48.7       6.6      46.3      17.9     1.000     0.000
  0    34.814     0.009      82.2       4.1      55.0      12.4     1.000     0.000
  0    39.195     0.008      97.5       4.2      52.2      10.6     1.000     0.000
  0    43.511     0.011      77.0       3.5      38.0       8.3     1.000     0.000
  0    47.981     0.016      47.6       3.7      32.8      10.2     1.000     0.000
  0    52.419     0.063      26.7       6.5      11.2       9.9     0.995     0.000
  2    30.048     0.014      46.8       7.1      21.4      15.3     1.000     0.000
  2    34.167     0.011      66.2       7.5      17.2      17.2     1.000     0.000
  2    38.609     0.009      88.8       7.6      15.3      21.4     1.000     0.000
  2    42.911     0.016      68.4       5.5       7.9       7.9     1.000     0.000
  2    47.437     0.030      41.0       4.5       8.0       8.0     1.000     0.000
  2    51.968     0.036      24.6       5.5      20.7      20.7     1.000     0.000
  2    56.335     0.167      17.2       4.6      10.9      10.9     0.933     0.000
