version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11084620
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.240     0.281     3.050     0.017     2.990     0.010     0.383     0.015    26.381     0.011    0.0295    0.0057     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.624     0.060      51.1      16.0      45.5      27.4     0.987     0.000
  0    20.651     0.026      85.7      10.1      35.2      18.4     1.000     0.000
  0    23.388     0.029     100.7       9.8      24.9      12.2     1.000     0.000
  0    26.398     0.012     114.6       7.0      45.6      13.0     1.000     0.000
  0    29.470     0.020      90.2       7.4      29.8      11.1     1.000     0.000
  0    32.443     0.022      63.5       9.3      21.1       9.8     1.000     0.000
  2     8.856     0.042      69.1      18.8      22.1      17.6     0.988     0.000
  2    22.932     0.074     104.6       7.8       4.0       4.0     1.000     0.000
  2    26.012     0.016      93.4      11.5      17.6      22.1     1.000     0.000
  2    29.053     0.026      91.6       6.9       7.2       7.2     1.000     0.000
  2    32.098     0.049      69.4       7.3       8.5       8.5     1.000     0.000
  2    35.325     0.024      54.3       2.7       4.4       4.4     1.000     0.000
  2    38.629     0.057      29.2       5.2      16.4      16.4     1.000     0.000
  1    19.433     0.015      26.7      14.6     286.9     115.9     0.496     0.706
  1    22.047     0.022      49.8      14.8     202.0     202.0     0.989     0.855
  1    22.172     0.015      49.2      20.9     207.2     123.6     0.783     1.000
  1    22.311     0.009      17.5       7.3       0.0       0.0     1.000     0.572
  1    24.858     0.014      43.9      19.1     211.7     123.8     0.746     1.000
  1    25.004     0.005      39.0      10.0     296.1     120.7     0.985     0.871
  1    25.053     0.008      32.7       9.8     272.9     126.7     0.485     0.871
  1    25.177     0.005      71.4       9.4     157.9      63.0     1.000     0.985
  1    27.326     0.003      15.3       6.0       0.0       0.0     0.926     0.721
  1    27.767     0.013      34.4      15.4     280.2     117.4     0.403     0.876
  1    27.888     0.010      39.4      10.6     170.5     106.0     0.932     0.927
  1    27.957     0.004      54.4      10.6     242.9     135.6     1.000     0.927
  1    28.091     0.002      11.8       7.4       0.0       0.0     0.553     0.379
  1    28.143     0.009      68.1      11.8     131.4      55.1     1.000     1.000
  1    28.252     0.011      44.7      13.7     209.3     109.5     0.732     1.000
  1    28.336     0.002      17.4       5.4       0.0       0.0     0.966     0.655
  1    28.591     0.004      33.8       6.5     301.7      97.3     0.992     0.885
  1    30.470     0.012      29.6      13.6     275.3     102.9     0.538     0.930
  1    30.748     0.034      28.7       8.9     192.8     192.8     0.889     0.950
  1    30.926     0.006      28.5       6.8     254.9     134.9     0.847     0.941
  1    30.991     0.007      29.6       7.0     206.4     113.1     0.857     0.941
  1    31.163     0.013      44.7      19.0     234.4     112.9     0.995     0.970
  1    31.325     0.008      26.3      10.5     326.1     102.3     0.999     0.823
  1    31.387     0.010      25.9       8.9     304.5     106.6     0.344     0.920
  1    31.513     0.006      32.6       9.3     305.7     106.4     0.989     0.920
