version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9229601
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.548     0.279     4.760     0.012     4.766     0.006     0.717     0.014    47.346     0.011    0.0068    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.409     0.012      27.0       5.0      76.9      16.8     1.000     0.000
  0    33.427     0.035      35.9       4.8      22.2      11.0     1.000     0.000
  0    37.895     0.016      48.9       4.0      32.9      10.2     1.000     0.000
  0    42.581     0.012      57.9       3.1      39.6       9.6     1.000     0.000
  0    47.374     0.015      67.0       2.9      23.5       5.1     1.000     0.000
  0    52.092     0.016      44.6       4.0      32.5      11.2     1.000     0.000
  0    56.996     0.027      25.5       3.3      28.1      12.2     1.000     0.000
  0    61.844     0.124      18.4       7.1       9.7      13.6     1.000     0.000
  2    37.157     0.026      38.7       4.7      13.5       7.7     1.000     0.000
  2    41.817     0.039      48.5       4.3       3.5       3.5     1.000     0.000
  2    46.653     0.014      63.1       4.2       7.7      13.5     1.000     0.000
  2    51.355     0.040      49.2       2.9       2.4       2.4     1.000     0.000
  2    56.244     0.066      34.7       2.4       1.9       1.9     1.000     0.000
  2    61.002     0.233      19.0       7.8      24.2      24.2     0.985     0.000
  2    66.154     0.134       8.8       2.7      17.5      17.5     0.988     0.000
  1    26.707     0.002       7.6       3.0       0.0       0.0     0.667     0.520
  1    35.553     0.009      22.4       8.4     272.7     113.2     1.000     0.930
  1    35.873     0.014      28.1      11.4     206.6     115.5     0.981     0.990
  1    36.200     0.003       9.4       5.4       0.0       0.0     0.937     0.454
  1    39.748     0.005      20.9       3.6     243.5     103.3     1.000     0.973
  1    40.137     0.011      33.9      14.1     227.1     114.1     1.000     0.983
  1    40.541     0.011      28.4      11.7     260.0     113.6     1.000     0.954
  1    40.947     0.006      17.6       6.1     333.9      98.4     0.999     0.804
  1    43.771     0.001       5.8       1.9       0.0       0.0     0.961     0.405
  1    44.320     0.009      15.3       5.4     288.6     105.6     0.931     0.885
  1    44.831     0.011      30.9      11.8     167.2     105.2     1.000     0.996
  1    45.275     0.008      30.2       7.0     224.9     103.0     1.000     0.992
  1    45.318     0.011      28.4       7.3     187.3      81.4     1.000     0.992
  1    47.572     0.003       6.5       3.9       0.0       0.0     0.666     0.537
  1    48.593     0.004      19.0       4.4     333.9     101.5     1.000     0.826
  1    49.206     0.005      24.1       2.7     135.6      28.9     1.000     0.971
  1    49.788     0.007      39.5       3.6      72.5      13.7     1.000     1.000
  1    50.349     0.012      27.2       9.6     235.1     104.6     1.000     0.992
  1    50.368     0.096      17.2      11.4     268.1     110.5     0.488     0.992
  1    51.758     0.006      14.4       3.0     279.8      90.3     0.980     0.942
  1    53.707     0.005      17.0       2.7     215.7      71.4     0.992     0.911
  1    54.200     0.044      13.2       4.1     177.6     110.5     0.494     1.000
  1    54.422     0.008      23.1       5.0     158.4      96.3     1.000     1.000
  1    54.900     0.002       4.2       2.0       0.0       0.0     0.544     0.322
  1    54.995     0.013      22.3       7.7     179.2      93.3     1.000     0.996
  1    58.770     0.038      11.3       3.9     253.3     110.6     0.424     0.963
  1    58.864     0.006      13.5       3.7     299.6     109.9     1.000     0.963
  1    59.445     0.019      18.0       4.2     130.3      65.4     0.999     1.000
  1    60.383     0.007       8.8       3.0     319.2     104.5     0.934     0.796
  3    38.828     0.002       8.3       3.0       0.0       0.0     0.993     0.574
