version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12153362
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.945     0.209     2.773     0.017     2.637     0.020     0.390     0.015    15.858     0.015    0.0502    0.0074     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.325     0.062      71.8      28.4      59.3      25.9     0.957     0.000
  0    15.846     0.025     211.4       9.9      22.9       7.2     1.000     0.000
  0    18.581     0.015     185.3      11.1      43.8      17.1     1.000     0.000
  0    21.398     0.032     126.1      16.6      38.1      19.4     1.000     0.000
  0    24.314     0.181      68.4      24.3      24.4      25.3     0.990     0.000
  0    30.310     0.015      23.3       5.5      50.7       8.8     0.933     0.000
  2     5.032     0.105     154.1      54.6      26.4      25.7     0.906     0.000
  2    10.071     0.072     101.2      34.2      24.9      17.7     0.952     0.000
  2    15.471     0.012     153.0      27.1      17.7      24.9     1.000     0.000
  2    18.165     0.037     152.1      26.3      25.7      26.4     1.000     0.000
  2    21.027     0.049     134.7      13.6       9.1       9.1     1.000     0.000
  2    23.842     0.123      77.6      20.4      22.3      22.3     1.000     0.000
  2    26.625     0.069      38.5      11.9      18.3      18.3     0.983     0.000
